timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184279512,0.45081,0.43399,0.57467,0.43951,768,183,1536,730
1753184279533,0.45090,0.43404,0.57459,0.43955,768,183,1536,730
1753184279551,0.45044,0.43380,0.57446,0.43912,768,183,1536,730
1753184279568,0.45049,0.43424,0.57443,0.43916,768,183,1536,730
1753184279586,0.45050,0.43413,0.57460,0.43924,768,183,1536,730
1753184279603,0.45058,0.43423,0.57438,0.43928,768,183,1536,730
1753184279622,0.45044,0.43424,0.57457,0.43915,768,183,1536,730
1753184279638,0.45040,0.43366,0.57419,0.43897,768,183,1536,730
1753184279656,0.45042,0.43350,0.57424,0.43893,768,183,1536,730
1753184279674,0.45044,0.43352,0.57439,0.43895,768,183,1536,730
1753184279692,0.45050,0.43354,0.57443,0.43897,768,183,1536,730
1753184279711,0.45052,0.43356,0.57443,0.43899,768,183,1536,730
1753184279729,0.44984,0.43446,0.57373,0.43928,768,183,1536,730
1753184279747,0.44975,0.43401,0.57417,0.43938,768,183,1536,730
1753184279765,0.44999,0.43440,0.57406,0.43919,768,183,1536,730
1753184279783,0.44999,0.43406,0.57411,0.43944,768,183,1536,730
1753184279802,0.44998,0.43420,0.57403,0.43932,768,183,1536,730
1753184279821,0.44996,0.43430,0.57405,0.43927,768,183,1536,730
1753184279839,0.44924,0.43435,0.57329,0.43906,768,183,1536,730
1753184279859,0.44951,0.43419,0.57366,0.43920,768,183,1536,730
1753184279878,0.44946,0.43416,0.57377,0.43916,768,183,1536,730
1753184279896,0.44945,0.43412,0.57376,0.43913,768,183,1536,730
1753184279915,0.44948,0.43415,0.57380,0.43901,768,183,1536,730
1753184279935,0.44896,0.43406,0.57305,0.43886,768,183,1536,730
1753184279953,0.44900,0.43467,0.57308,0.43923,768,183,1536,730
1753184279970,0.44901,0.43434,0.57306,0.43917,768,183,1536,730
1753184279989,0.44901,0.43453,0.57308,0.43910,768,183,1536,730
1753184280007,0.44898,0.43420,0.57302,0.43908,768,183,1536,730
1753184280027,0.44897,0.43454,0.57317,0.43911,768,183,1536,730
1753184280046,0.44844,0.43486,0.57291,0.43883,768,183,1536,730
1753184280063,0.44860,0.43449,0.57312,0.43868,768,183,1536,730
1753184280081,0.44865,0.43449,0.57317,0.43883,768,183,1536,730
1753184280099,0.44842,0.43468,0.57299,0.43877,768,183,1536,730
1753184280117,0.44858,0.43453,0.57314,0.43888,768,183,1536,730
1753184280137,0.44840,0.43438,0.57231,0.43851,768,183,1536,730
1753184280156,0.44865,0.43393,0.57248,0.43852,768,183,1536,730
1753184280173,0.44845,0.43385,0.57229,0.43847,768,183,1536,730
1753184280196,0.44841,0.43387,0.57227,0.43850,768,183,1536,730
1753184280215,0.44851,0.43402,0.57225,0.43843,768,183,1536,730
1753184280233,0.44852,0.43321,0.57257,0.43830,768,183,1536,730
1753184280251,0.44841,0.43355,0.57254,0.43870,768,183,1536,730
1753184280269,0.44854,0.43357,0.57270,0.43878,768,183,1536,730
1753184280289,0.44847,0.43363,0.57281,0.43869,768,183,1536,730
1753184280308,0.44865,0.43342,0.57303,0.43883,768,183,1536,730
1753184280327,0.44852,0.43398,0.57280,0.43887,768,183,1536,730
1753184280345,0.44862,0.43380,0.57303,0.43913,768,183,1536,730
1753184280364,0.44859,0.43391,0.57277,0.43929,768,183,1536,730
1753184280379,0.44878,0.43365,0.57273,0.43914,768,183,1536,730
1753184280393,0.44875,0.43367,0.57264,0.43932,768,183,1536,730
1753184280408,0.44868,0.43383,0.57261,0.43932,768,183,1536,730
1753184280427,0.44870,0.43379,0.57261,0.43923,768,183,1536,730
1753184280442,0.44912,0.43340,0.57318,0.43891,768,183,1536,730
1753184280457,0.44920,0.43358,0.57306,0.43867,768,183,1536,730
1753184280472,0.44909,0.43347,0.57305,0.43856,768,183,1536,730
1753184280488,0.44914,0.43351,0.57310,0.43886,768,183,1536,730
1753184280504,0.44917,0.43336,0.57302,0.43871,768,183,1536,730
1753184280520,0.44928,0.43349,0.57316,0.43864,768,183,1536,730
1753184280536,0.44941,0.43307,0.57343,0.43843,768,183,1536,730
1753184280552,0.44941,0.43309,0.57349,0.43865,768,183,1536,730
1753184280567,0.44943,0.43330,0.57345,0.43848,768,183,1536,730
1753184280584,0.44943,0.43311,0.57350,0.43840,768,183,1536,730
1753184280601,0.44935,0.43315,0.57336,0.43838,768,183,1536,730
1753184280620,0.44933,0.43325,0.57355,0.43848,768,183,1536,730
1753184280636,0.44913,0.43402,0.57346,0.43891,768,183,1536,730
1753184280651,0.44916,0.43389,0.57351,0.43902,768,183,1536,730
1753184280671,0.44919,0.43392,0.57302,0.43897,768,183,1536,730
1753184280692,0.44928,0.43400,0.57326,0.43912,768,183,1536,730
1753184280714,0.44923,0.43390,0.57322,0.43916,768,183,1536,730
1753184280734,0.44941,0.43337,0.57340,0.43848,768,183,1536,730
1753184280754,0.44945,0.43358,0.57328,0.43834,768,183,1536,730
1753184280774,0.44945,0.43349,0.57346,0.43837,768,183,1536,730
1753184280795,0.44940,0.43342,0.57358,0.43845,768,183,1536,730
1753184280816,0.44942,0.43362,0.57349,0.43847,768,183,1536,730
1753184280838,0.44946,0.43325,0.57361,0.43848,768,183,1536,730
1753184280859,0.44955,0.43301,0.57373,0.43854,768,183,1536,730
1753184280879,0.44964,0.43308,0.57359,0.43837,768,183,1536,730
1753184280898,0.44946,0.43307,0.57381,0.43858,768,183,1536,730
1753184280917,0.44953,0.43312,0.57371,0.43841,768,183,1536,730
1753184280937,0.44938,0.43412,0.57372,0.43901,768,183,1536,730
1753184280957,0.44945,0.43402,0.57361,0.43879,768,183,1536,730
1753184280977,0.44956,0.43401,0.57373,0.43878,768,183,1536,730
1753184280994,0.44944,0.43399,0.57362,0.43877,768,183,1536,730
1753184281015,0.44943,0.43398,0.57363,0.43875,768,183,1536,730
1753184281033,0.45018,0.43351,0.57435,0.43896,768,183,1536,730
1753184281051,0.44994,0.43411,0.57376,0.43910,768,183,1536,730
1753184281068,0.44997,0.43337,0.57403,0.43907,768,183,1536,730
1753184281086,0.45009,0.43380,0.57420,0.43900,768,183,1536,730
1753184281104,0.44994,0.43387,0.57386,0.43898,768,183,1536,730
1753184281122,0.45016,0.43297,0.57450,0.43855,768,183,1536,730
1753184281140,0.45008,0.43302,0.57398,0.43833,768,183,1536,730
1753184281158,0.45006,0.43298,0.57409,0.43841,768,183,1536,730
1753184281176,0.45021,0.43300,0.57422,0.43843,768,183,1536,730
1753184281195,0.45012,0.43294,0.57414,0.43838,768,183,1536,730
1753184281216,0.45016,0.43296,0.57416,0.43839,768,183,1536,730
1753184281235,0.45003,0.43310,0.57404,0.43812,768,183,1536,730
1753184281252,0.45017,0.43313,0.57410,0.43809,768,183,1536,730
1753184281271,0.45016,0.43292,0.57405,0.43815,768,183,1536,730
1753184281289,0.45008,0.43306,0.57404,0.43823,768,183,1536,730
1753184281307,0.45016,0.43311,0.57397,0.43813,768,183,1536,730
1753184281326,0.45016,0.43310,0.57395,0.43812,768,183,1536,730
1753184281344,0.45046,0.43291,0.57424,0.43834,768,183,1536,730
1753184281363,0.45035,0.43306,0.57453,0.43814,768,183,1536,730
1753184281381,0.45049,0.43304,0.57461,0.43822,768,183,1536,730
1753184281399,0.45044,0.43292,0.57471,0.43815,768,183,1536,730
1753184281418,0.45040,0.43309,0.57454,0.43832,768,183,1536,730
1753184281436,0.45065,0.43286,0.57493,0.43844,768,183,1536,730
1753184281453,0.45061,0.43319,0.57424,0.43805,768,183,1536,730
1753184281472,0.45055,0.43293,0.57451,0.43806,768,183,1536,730
1753184281490,0.45055,0.43317,0.57452,0.43824,768,183,1536,730
1753184281510,0.45057,0.43320,0.57441,0.43812,768,183,1536,730
1753184281528,0.45092,0.43292,0.57519,0.43833,768,183,1536,730
1753184281547,0.45092,0.43254,0.57466,0.43804,768,183,1536,730
1753184281566,0.45089,0.43272,0.57472,0.43802,768,183,1536,730
1753184281585,0.45100,0.43270,0.57487,0.43807,768,183,1536,730
1753184281603,0.45097,0.43271,0.57492,0.43808,768,183,1536,730
1753184281623,0.45100,0.43257,0.57474,0.43808,768,183,1536,730
1753184281642,0.45107,0.43241,0.57517,0.43814,768,183,1536,730
1753184281662,0.45115,0.43227,0.57519,0.43809,768,183,1536,730
1753184281681,0.45104,0.43274,0.57503,0.43809,768,183,1536,730
1753184281701,0.45113,0.43265,0.57515,0.43826,768,183,1536,730
1753184281721,0.45112,0.43277,0.57511,0.43831,768,183,1536,730
1753184281741,0.45135,0.43288,0.57562,0.43809,768,183,1536,730
1753184281761,0.45160,0.43271,0.57543,0.43790,768,183,1536,730
1753184281782,0.45151,0.43266,0.57535,0.43799,768,183,1536,730
1753184281803,0.45145,0.43264,0.57533,0.43783,768,183,1536,730
1753184281826,0.45161,0.43271,0.57529,0.43789,768,183,1536,730
1753184281847,0.45139,0.43285,0.57523,0.43886,768,183,1536,730
1753184281868,0.45144,0.43295,0.57542,0.43882,768,183,1536,730
1753184281889,0.45149,0.43304,0.57533,0.43885,768,183,1536,730
1753184281909,0.45139,0.43304,0.57536,0.43884,768,183,1536,730
1753184282963,0.44667,0.43501,0.56958,0.44040,1152,183,1536,730
1753184282989,0.44668,0.43512,0.56943,0.44044,1152,183,1536,730
1753184283014,0.44668,0.43496,0.56963,0.44040,1152,183,1536,730
1753184283039,0.44631,0.43542,0.56921,0.44067,1152,183,1536,730
1753184283064,0.44650,0.43523,0.56918,0.44053,1152,183,1536,730
1753184283091,0.44669,0.43527,0.56901,0.44062,1152,183,1536,730
1753184283120,0.44655,0.43537,0.56905,0.44054,1152,183,1536,730
1753184283144,0.44627,0.43508,0.56831,0.44076,1152,183,1536,730
1753184283167,0.44587,0.43502,0.56906,0.44068,1152,183,1536,730
1753184283191,0.44595,0.43532,0.56897,0.44077,1152,183,1536,730
1753184283215,0.44601,0.43533,0.56905,0.44063,1152,183,1536,730
1753184283237,0.44525,0.43538,0.56808,0.44088,1152,183,1536,730
1753184283260,0.44495,0.43563,0.56833,0.44080,1152,183,1536,730
1753184283282,0.44497,0.43553,0.56818,0.44105,1152,183,1536,730
1753184283303,0.44496,0.43558,0.56824,0.44109,1152,183,1536,730
1753184283327,0.44505,0.43547,0.56819,0.44112,1152,183,1536,730
1753184283349,0.44454,0.43567,0.56693,0.44116,1152,183,1536,730
1753184283372,0.44458,0.43594,0.56717,0.44129,1152,183,1536,730
1753184283394,0.44465,0.43580,0.56697,0.44129,1152,183,1536,730
1753184283415,0.44461,0.43599,0.56712,0.44122,1152,183,1536,730
1753184283436,0.44416,0.43601,0.56686,0.44150,1152,183,1536,730
1753184283457,0.44385,0.43614,0.56706,0.44134,1152,183,1536,730
1753184283477,0.44426,0.43619,0.56690,0.44172,1152,183,1536,730
1753184283498,0.44405,0.43617,0.56692,0.44165,1152,183,1536,730
1753184283519,0.44406,0.43611,0.56691,0.44153,1152,183,1536,730
1753184283539,0.44406,0.43604,0.56725,0.44086,1152,183,1536,730
1753184283559,0.44425,0.43588,0.56708,0.44094,1152,183,1536,730
1753184283580,0.44428,0.43567,0.56703,0.44102,1152,183,1536,730
1753184283601,0.44422,0.43589,0.56704,0.44084,1152,183,1536,730
1753184283622,0.44417,0.43592,0.56712,0.44093,1152,183,1536,730
1753184283642,0.44448,0.43495,0.56675,0.44075,1152,183,1536,730
1753184283662,0.44453,0.43481,0.56674,0.44083,1152,183,1536,730
1753184283681,0.44449,0.43503,0.56672,0.44080,1152,183,1536,730
1753184283701,0.44461,0.43499,0.56665,0.44082,1152,183,1536,730
1753184283722,0.44453,0.43501,0.56683,0.44084,1152,183,1536,730
1753184283742,0.44404,0.43564,0.56655,0.44148,1152,183,1536,730
1753184283761,0.44408,0.43572,0.56678,0.44072,1152,183,1536,730
1753184283781,0.44409,0.43561,0.56686,0.44047,1152,183,1536,730
1753184283801,0.44400,0.43566,0.56685,0.44052,1152,183,1536,730
1753184283822,0.44400,0.43559,0.56683,0.44045,1152,183,1536,730
1753184283840,0.44370,0.43578,0.56663,0.44125,1152,183,1536,730
1753184283860,0.44387,0.43601,0.56681,0.44155,1152,183,1536,730
1753184283880,0.44400,0.43567,0.56674,0.44134,1152,183,1536,730
1753184283899,0.44389,0.43588,0.56677,0.44136,1152,183,1536,730
1753184283921,0.44399,0.43588,0.56668,0.44135,1152,183,1536,730
1753184283939,0.44412,0.43500,0.56665,0.44046,1152,183,1536,730
1753184283957,0.44412,0.43514,0.56657,0.44028,1152,183,1536,730
1753184283976,0.44404,0.43525,0.56655,0.44037,1152,183,1536,730
1753184283996,0.44409,0.43518,0.56642,0.44024,1152,183,1536,730
1753184284014,0.44404,0.43524,0.56649,0.44035,1152,183,1536,730
1753184284032,0.44394,0.43600,0.56678,0.44113,1152,183,1536,730
1753184284050,0.44399,0.43611,0.56672,0.44150,1152,183,1536,730
1753184284067,0.44408,0.43600,0.56671,0.44138,1152,183,1536,730
1753184284084,0.44409,0.43612,0.56667,0.44150,1152,183,1536,730
1753184284102,0.44410,0.43601,0.56672,0.44154,1152,183,1536,730
1753184284123,0.44420,0.43611,0.56662,0.44143,1152,183,1536,730
1753184284143,0.44397,0.43633,0.56685,0.44173,1152,183,1536,730
1753184284161,0.44429,0.43613,0.56677,0.44168,1152,183,1536,730
1753184284180,0.44395,0.43629,0.56675,0.44165,1152,183,1536,730
1753184284199,0.44414,0.43617,0.56675,0.44173,1152,183,1536,730
1753184284219,0.44408,0.43616,0.56686,0.44151,1152,183,1536,730
1753184284238,0.44422,0.43562,0.56661,0.44132,1152,183,1536,730
1753184284257,0.44419,0.43577,0.56688,0.44120,1152,183,1536,730
1753184284276,0.44406,0.43574,0.56685,0.44124,1152,183,1536,730
1753184284295,0.44407,0.43574,0.56682,0.44138,1152,183,1536,730
1753184284316,0.44417,0.43578,0.56675,0.44107,1152,183,1536,730
1753184284342,0.44457,0.43557,0.56727,0.44087,1152,183,1536,730
1753184284363,0.44468,0.43514,0.56716,0.44096,1152,183,1536,730
1753184284384,0.44449,0.43515,0.56713,0.44091,1152,183,1536,730
1753184284405,0.44451,0.43520,0.56714,0.44090,1152,183,1536,730
1753184284430,0.44456,0.43533,0.56715,0.44088,1152,183,1536,730
1753184284453,0.44428,0.43552,0.56699,0.44128,1152,183,1536,730
1753184284476,0.44402,0.43587,0.56691,0.44123,1152,183,1536,730
1753184284499,0.44423,0.43572,0.56701,0.44128,1152,183,1536,730
1753184284523,0.44415,0.43580,0.56694,0.44131,1152,183,1536,730
1753184284545,0.44384,0.43591,0.56672,0.44169,1152,183,1536,730
1753184284568,0.44378,0.43627,0.56684,0.44176,1152,183,1536,730
1753184284591,0.44403,0.43605,0.56677,0.44167,1152,183,1536,730
1753184284615,0.44379,0.43622,0.56687,0.44179,1152,183,1536,730
1753184284639,0.44440,0.43599,0.56693,0.44175,1152,183,1536,730
1753184284662,0.44434,0.43578,0.56699,0.44181,1152,183,1536,730
1753184284684,0.44431,0.43590,0.56706,0.44172,1152,183,1536,730
1753184284709,0.44444,0.43585,0.56682,0.44181,1152,183,1536,730
1753184284733,0.44414,0.43545,0.56688,0.44183,1152,183,1536,730
1753184284757,0.44405,0.43543,0.56701,0.44170,1152,183,1536,730
1753184284781,0.44405,0.43538,0.56686,0.44191,1152,183,1536,730
1753184284807,0.44399,0.43554,0.56676,0.44186,1152,183,1536,730
1753184284833,0.44413,0.43544,0.56690,0.44176,1152,183,1536,730
1753184284858,0.44410,0.43589,0.56713,0.44207,1152,183,1536,730
1753184284884,0.44389,0.43635,0.56714,0.44172,1152,183,1536,730
1753184284915,0.44416,0.43594,0.56684,0.44178,1152,183,1536,730
1753184284942,0.44425,0.43514,0.56725,0.44114,1152,183,1536,730
1753184284973,0.44415,0.43547,0.56703,0.44126,1152,183,1536,730
1753184285003,0.44405,0.43549,0.56717,0.44129,1152,183,1536,730
1753184285032,0.44411,0.43546,0.56718,0.44126,1152,183,1536,730
1753184285059,0.44422,0.43556,0.56711,0.44182,1152,183,1536,730
1753184285086,0.44411,0.43563,0.56714,0.44163,1152,183,1536,730
1753184285114,0.44404,0.43551,0.56715,0.44164,1152,183,1536,730
1753184285141,0.44406,0.43596,0.56725,0.44209,1152,183,1536,730
1753184285168,0.44400,0.43590,0.56734,0.44244,1152,183,1536,730
1753184285195,0.44408,0.43587,0.56729,0.44235,1152,183,1536,730
1753184285223,0.44410,0.43595,0.56732,0.44222,1152,183,1536,730
1753184285250,0.44397,0.43542,0.56698,0.44133,1152,183,1536,730
1753184285277,0.44373,0.43556,0.56719,0.44137,1152,183,1536,730
1753184285305,0.44402,0.43560,0.56694,0.44124,1152,183,1536,730
1753184285331,0.44389,0.43569,0.56694,0.44128,1152,183,1536,730
1753184285359,0.44377,0.43558,0.56694,0.44227,1152,183,1536,730
1753184285389,0.44360,0.43564,0.56681,0.44202,1152,183,1536,730
1753184285416,0.44377,0.43567,0.56695,0.44229,1152,183,1536,730
1753184285444,0.44343,0.43617,0.56675,0.44192,1152,183,1536,730
1753184285474,0.44337,0.43602,0.56694,0.44180,1152,183,1536,730
1753184285505,0.44352,0.43594,0.56695,0.44166,1152,183,1536,730
1753184285534,0.44328,0.43613,0.56759,0.44223,1152,183,1536,730
1753184285562,0.44326,0.43619,0.56738,0.44241,1152,183,1536,730
1753184285588,0.44337,0.43627,0.56676,0.44228,1152,183,1536,730
1753184285613,0.44334,0.43624,0.56674,0.44235,1152,183,1536,730
1753184285639,0.44326,0.43613,0.56689,0.44236,1152,183,1536,730
1753184285667,0.44302,0.43597,0.56666,0.44247,1152,183,1536,730
1753184285694,0.44309,0.43602,0.56683,0.44234,1152,183,1536,730
1753184285722,0.44293,0.43603,0.56679,0.44233,1152,183,1536,730
1753184285750,0.44220,0.43613,0.56662,0.44213,1152,183,1536,730
1753184285777,0.44249,0.43597,0.56677,0.44235,1152,183,1536,730
1753184285807,0.44255,0.43613,0.56684,0.44224,1152,183,1536,730
1753184285836,0.44232,0.43615,0.56614,0.44210,1152,183,1536,730
1753184285864,0.44227,0.43613,0.56622,0.44168,1152,183,1536,730
1753184285892,0.44228,0.43613,0.56622,0.44214,1152,183,1536,730
1753184285920,0.44228,0.43620,0.56621,0.44195,1152,183,1536,730
1753184285950,0.44280,0.43594,0.56389,0.44486,1152,183,1536,730
1753184286982,0.44099,0.43737,0.56295,0.44326,1505,183,1536,730
1753184287011,0.44093,0.43739,0.56285,0.44321,1505,183,1536,730
1753184287039,0.44096,0.43717,0.56290,0.44334,1505,183,1536,730
1753184287070,0.44092,0.43738,0.56313,0.44350,1505,183,1536,730
1753184287104,0.44105,0.43712,0.56300,0.44356,1505,183,1536,730
1753184287131,0.44086,0.43754,0.56275,0.44303,1505,183,1536,730
1753184287158,0.44110,0.43781,0.56277,0.44309,1505,183,1536,730
1753184287185,0.44099,0.43724,0.56264,0.44317,1505,183,1536,730
1753184287212,0.44087,0.43740,0.56271,0.44308,1505,183,1536,730
1753184287238,0.44081,0.43782,0.56281,0.44323,1505,183,1536,730
1753184287263,0.44042,0.43765,0.56282,0.44355,1505,183,1536,730
1753184287287,0.44054,0.43771,0.56274,0.44368,1505,183,1536,730
1753184287314,0.44050,0.43768,0.56287,0.44352,1505,183,1536,730
1753184287339,0.44067,0.43799,0.56267,0.44389,1505,183,1536,730
1753184287362,0.44055,0.43761,0.56268,0.44412,1505,183,1536,730
1753184287384,0.44059,0.43811,0.56252,0.44396,1505,183,1536,730
1753184287408,0.44062,0.43796,0.56255,0.44412,1505,183,1536,730
1753184287431,0.44051,0.43811,0.56283,0.44388,1505,183,1536,730
1753184287454,0.44058,0.43815,0.56289,0.44377,1505,183,1536,730
1753184287477,0.44054,0.43818,0.56291,0.44373,1505,183,1536,730
1753184287501,0.44047,0.43819,0.56276,0.44373,1505,183,1536,730
1753184287525,0.44053,0.43869,0.56228,0.44463,1505,183,1536,730
1753184287548,0.44031,0.43851,0.56231,0.44466,1505,183,1536,730
1753184287570,0.44039,0.43849,0.56203,0.44445,1505,183,1536,730
1753184287592,0.44049,0.43843,0.56212,0.44439,1505,183,1536,730
1753184287619,0.44055,0.43849,0.56216,0.44465,1505,183,1536,730
1753184287641,0.44038,0.43752,0.56217,0.44375,1505,183,1536,730
1753184287665,0.44021,0.43756,0.56210,0.44349,1505,183,1536,730
1753184287687,0.44028,0.43765,0.56261,0.44363,1505,183,1536,730
1753184287710,0.44025,0.43777,0.56266,0.44388,1505,183,1536,730
1753184287734,0.44045,0.43727,0.56216,0.44259,1505,183,1536,730
1753184287755,0.44035,0.43733,0.56218,0.44251,1505,183,1536,730
1753184287776,0.44044,0.43734,0.56229,0.44258,1505,183,1536,730
1753184287798,0.44032,0.43737,0.56234,0.44268,1505,183,1536,730
1753184287820,0.44045,0.43735,0.56229,0.44259,1505,183,1536,730
1753184287842,0.43956,0.43788,0.56147,0.44415,1505,183,1536,730
1753184287864,0.43998,0.43812,0.56170,0.44360,1505,183,1536,730
1753184287886,0.44003,0.43815,0.56212,0.44366,1505,183,1536,730
1753184287908,0.43988,0.43782,0.56204,0.44374,1505,183,1536,730
1753184287929,0.43920,0.43798,0.56101,0.44351,1505,183,1536,730
1753184287950,0.43933,0.43820,0.56116,0.44340,1505,183,1536,730
1753184287971,0.43942,0.43819,0.56125,0.44339,1505,183,1536,730
1753184287991,0.43938,0.43810,0.56131,0.44351,1505,183,1536,730
1753184288013,0.43942,0.43809,0.56114,0.44329,1505,183,1536,730
1753184288034,0.43923,0.43779,0.56150,0.44342,1505,183,1536,730
1753184288053,0.43943,0.43772,0.56145,0.44335,1505,183,1536,730
1753184288073,0.43937,0.43780,0.56161,0.44326,1505,183,1536,730
1753184288093,0.43942,0.43773,0.56165,0.44319,1505,183,1536,730
1753184288116,0.43930,0.43767,0.56161,0.44333,1505,183,1536,730
1753184288138,0.43862,0.43754,0.56114,0.44300,1505,183,1536,730
1753184288158,0.43874,0.43770,0.56131,0.44299,1505,183,1536,730
1753184288179,0.43874,0.43777,0.56138,0.44291,1505,183,1536,730
1753184288199,0.43868,0.43767,0.56131,0.44287,1505,183,1536,730
1753184288220,0.43877,0.43782,0.56144,0.44281,1505,183,1536,730
1753184288243,0.43835,0.43752,0.56034,0.44249,1505,183,1536,730
1753184288263,0.43856,0.43770,0.56026,0.44246,1505,183,1536,730
1753184288283,0.43852,0.43767,0.56032,0.44235,1505,183,1536,730
1753184288304,0.43840,0.43763,0.56034,0.44247,1505,183,1536,730
1753184288325,0.43795,0.43799,0.55940,0.44308,1505,183,1536,730
1753184288346,0.43794,0.43813,0.55985,0.44309,1505,183,1536,730
1753184288366,0.43805,0.43840,0.55994,0.44306,1505,183,1536,730
1753184288385,0.43805,0.43842,0.56001,0.44308,1505,183,1536,730
1753184288409,0.43804,0.43844,0.56008,0.44305,1505,183,1536,730
1753184288431,0.43820,0.43764,0.56035,0.44272,1505,183,1536,730
1753184288452,0.43807,0.43720,0.56005,0.44264,1505,183,1536,730
1753184288475,0.43815,0.43710,0.55996,0.44274,1505,183,1536,730
1753184288497,0.43819,0.43724,0.55994,0.44267,1505,183,1536,730
1753184288521,0.43799,0.43717,0.55992,0.44261,1505,183,1536,730
1753184288544,0.43783,0.43738,0.55976,0.44302,1505,183,1536,730
1753184288565,0.43817,0.43763,0.56027,0.44252,1505,183,1536,730
1753184288585,0.43814,0.43761,0.56020,0.44241,1505,183,1536,730
1753184288609,0.43823,0.43768,0.56022,0.44234,1505,183,1536,730
1753184288629,0.43731,0.43845,0.55903,0.44371,1505,183,1536,730
1753184288649,0.43715,0.43856,0.55909,0.44397,1505,183,1536,730
1753184288672,0.43741,0.43870,0.55923,0.44383,1505,183,1536,730
1753184288693,0.43736,0.43869,0.55925,0.44368,1505,183,1536,730
1753184288714,0.43746,0.43876,0.55924,0.44368,1505,183,1536,730
1753184288734,0.43704,0.43865,0.55911,0.44337,1505,183,1536,730
1753184288754,0.43702,0.43852,0.55898,0.44341,1505,183,1536,730
1753184288777,0.43707,0.43851,0.55880,0.44353,1505,183,1536,730
1753184288798,0.43704,0.43848,0.55897,0.44357,1505,183,1536,730
1753184288820,0.43690,0.43839,0.55891,0.44364,1505,183,1536,730
1753184288842,0.43684,0.43853,0.55900,0.44370,1505,183,1536,730
1753184288863,0.43680,0.43848,0.55898,0.44406,1505,183,1536,730
1753184288883,0.43679,0.43854,0.55876,0.44379,1505,183,1536,730
1753184288903,0.43682,0.43835,0.55889,0.44387,1505,183,1536,730
1753184288927,0.43678,0.43847,0.55889,0.44378,1505,183,1536,730
1753184288948,0.43636,0.43890,0.55812,0.44414,1505,183,1536,730
1753184288969,0.43635,0.43882,0.55814,0.44412,1505,183,1536,730
1753184288991,0.43650,0.43897,0.55821,0.44406,1505,183,1536,730
1753184289011,0.43652,0.43901,0.55815,0.44430,1505,183,1536,730
1753184289033,0.43574,0.43881,0.55790,0.44412,1505,183,1536,730
1753184289053,0.43597,0.43858,0.55794,0.44442,1505,183,1536,730
1753184289072,0.43599,0.43883,0.55805,0.44432,1505,183,1536,730
1753184289092,0.43588,0.43891,0.55818,0.44420,1505,183,1536,730
1753184289114,0.43601,0.43891,0.55808,0.44440,1505,183,1536,730
1753184289135,0.43632,0.43864,0.55880,0.44435,1505,183,1536,730
1753184289158,0.43651,0.43858,0.55859,0.44451,1505,183,1536,730
1753184289179,0.43646,0.43866,0.55839,0.44453,1505,183,1536,730
1753184289203,0.43650,0.43862,0.55836,0.44442,1505,183,1536,730
1753184289223,0.43658,0.43924,0.55871,0.44449,1505,183,1536,730
1753184289244,0.43668,0.43920,0.55879,0.44437,1505,183,1536,730
1753184289265,0.43652,0.43899,0.55885,0.44437,1505,183,1536,730
1753184289286,0.43652,0.43884,0.55880,0.44437,1505,183,1536,730
1753184289311,0.43660,0.43889,0.55886,0.44441,1505,183,1536,730
1753184289335,0.43631,0.43825,0.55838,0.44382,1505,183,1536,730
1753184289358,0.43628,0.43815,0.55841,0.44382,1505,183,1536,730
1753184289380,0.43616,0.43815,0.55838,0.44388,1505,183,1536,730
1753184289401,0.43613,0.43831,0.55842,0.44377,1505,183,1536,730
1753184289425,0.43611,0.43816,0.55845,0.44389,1505,183,1536,730
1753184289446,0.43584,0.43901,0.55826,0.44453,1505,183,1536,730
1753184289469,0.43583,0.43907,0.55821,0.44467,1505,183,1536,730
1753184289491,0.43575,0.43913,0.55806,0.44438,1505,183,1536,730
1753184289512,0.43600,0.43909,0.55830,0.44425,1505,183,1536,730
1753184289533,0.43575,0.43899,0.55836,0.44451,1505,183,1536,730
1753184289556,0.43602,0.43888,0.55860,0.44447,1505,183,1536,730
1753184289578,0.43592,0.43906,0.55860,0.44436,1505,183,1536,730
1753184289600,0.43593,0.43922,0.55853,0.44437,1505,183,1536,730
1753184289622,0.43614,0.43857,0.55846,0.44453,1505,183,1536,730
1753184289641,0.43592,0.43863,0.55816,0.44453,1505,183,1536,730
1753184289663,0.43597,0.43863,0.55839,0.44433,1505,183,1536,730
1753184289685,0.43591,0.43867,0.55824,0.44443,1505,183,1536,730
1753184289706,0.43586,0.43869,0.55835,0.44451,1505,183,1536,730
1753184289731,0.43596,0.43853,0.55836,0.44435,1505,183,1536,730
1753184289754,0.43625,0.43878,0.55840,0.44439,1505,183,1536,730
1753184289776,0.43601,0.43869,0.55838,0.44442,1505,183,1536,730
1753184289798,0.43609,0.43884,0.55844,0.44430,1505,183,1536,730
1753184289822,0.43600,0.43869,0.55841,0.44442,1505,183,1536,730
1753184289846,0.43628,0.43900,0.55888,0.44473,1505,183,1536,730
1753184289868,0.43616,0.43904,0.55877,0.44478,1505,183,1536,730
1753184289891,0.43627,0.43893,0.55882,0.44482,1505,183,1536,730
1753184289914,0.43625,0.43901,0.55881,0.44475,1505,183,1536,730
