timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129523427,0.46405,0.43409,0.60902,0.43206,1843,93
1753129523438,0.46409,0.43387,0.60901,0.43201,1843,93
1753129523451,0.46399,0.43398,0.60888,0.43194,1843,93
1753129523463,0.46345,0.43381,0.60797,0.43295,1843,93
1753129523475,0.46351,0.43370,0.60820,0.43249,1843,93
1753129523487,0.46345,0.43382,0.60800,0.43284,1843,93
1753129523499,0.46355,0.43383,0.60818,0.43279,1843,93
1753129523512,0.46342,0.43373,0.60808,0.43300,1843,93
1753129523524,0.46309,0.43517,0.60743,0.43412,1843,93
1753129523536,0.46279,0.43482,0.60749,0.43357,1843,93
1753129523548,0.46294,0.43512,0.60746,0.43380,1843,93
1753129523560,0.46281,0.43478,0.60748,0.43377,1843,93
1753129523571,0.46296,0.43509,0.60756,0.43384,1843,93
1753129523582,0.46290,0.43493,0.60754,0.43367,1843,93
1753129523596,0.46277,0.43475,0.60752,0.43424,1843,93
1753129523608,0.46293,0.43480,0.60714,0.43468,1843,93
1753129523620,0.46285,0.43466,0.60741,0.43454,1843,93
1753129523632,0.46279,0.43498,0.60747,0.43479,1843,93
1753129523644,0.46277,0.43477,0.60741,0.43458,1843,93
1753129523656,0.46291,0.43628,0.60769,0.43460,1843,93
1753129523668,0.46296,0.43642,0.60738,0.43456,1843,93
1753129523680,0.46289,0.43592,0.60731,0.43453,1843,93
1753129523692,0.46286,0.43644,0.60732,0.43473,1843,93
1753129523703,0.46292,0.43598,0.60734,0.43451,1843,93
1753129523715,0.46290,0.43693,0.60733,0.43521,1843,93
1753129523727,0.46296,0.43706,0.60680,0.43507,1843,93
1753129523738,0.46283,0.43712,0.60695,0.43526,1843,93
1753129523750,0.46302,0.43721,0.60694,0.43514,1843,93
1753129523762,0.46301,0.43713,0.60684,0.43520,1843,93
1753129523774,0.46298,0.43700,0.60693,0.43517,1843,93
1753129523786,0.46287,0.43706,0.60703,0.43514,1843,93
1753129523798,0.46298,0.43619,0.60763,0.43463,1843,93
1753129523810,0.46308,0.43593,0.60767,0.43461,1843,93
1753129523821,0.46308,0.43599,0.60759,0.43467,1843,93
1753129523833,0.46304,0.43600,0.60755,0.43450,1843,93
1753129523845,0.46307,0.43590,0.60755,0.43457,1843,93
1753129523858,0.46309,0.43652,0.60698,0.43462,1843,93
1753129523869,0.46291,0.43641,0.60714,0.43430,1843,93
1753129523881,0.46301,0.43670,0.60711,0.43445,1843,93
1753129523893,0.46289,0.43631,0.60724,0.43439,1843,93
1753129523905,0.46288,0.43665,0.60709,0.43448,1843,93
1753129523916,0.46286,0.43646,0.60713,0.43428,1843,93
1753129523928,0.46222,0.43593,0.60754,0.43394,1843,93
1753129523940,0.46232,0.43569,0.60752,0.43387,1843,93
1753129523952,0.46224,0.43598,0.60734,0.43409,1843,93
1753129523964,0.46230,0.43586,0.60745,0.43404,1843,93
1753129523977,0.46227,0.43604,0.60751,0.43408,1843,93
1753129523989,0.46217,0.43601,0.60690,0.43543,1843,93
1753129524001,0.46229,0.43605,0.60701,0.43512,1843,93
1753129524013,0.46227,0.43621,0.60708,0.43503,1843,93
1753129524025,0.46217,0.43606,0.60694,0.43496,1843,93
1753129524037,0.46224,0.43600,0.60701,0.43490,1843,93
1753129524050,0.46228,0.43615,0.60702,0.43498,1843,93
1753129524062,0.46211,0.43668,0.60741,0.43409,1843,93
1753129524074,0.46224,0.43540,0.60737,0.43397,1843,93
1753129524085,0.46207,0.43572,0.60722,0.43405,1843,93
1753129524097,0.46212,0.43556,0.60738,0.43407,1843,93
1753129524109,0.46217,0.43559,0.60725,0.43416,1843,93
1753129524120,0.46235,0.43585,0.60683,0.43466,1843,93
1753129524132,0.46217,0.43634,0.60668,0.43460,1843,93
1753129524144,0.46246,0.43606,0.60695,0.43449,1843,93
1753129524156,0.46221,0.43614,0.60685,0.43440,1843,93
1753129524168,0.46232,0.43604,0.60685,0.43448,1843,93
1753129524180,0.46223,0.43621,0.60688,0.43446,1843,93
1753129524192,0.46233,0.43612,0.60680,0.43438,1843,93
1753129524204,0.46195,0.43562,0.60657,0.43387,1843,93
1753129524216,0.46209,0.43504,0.60702,0.43411,1843,93
1753129524228,0.46188,0.43546,0.60657,0.43382,1843,93
1753129524240,0.46193,0.43521,0.60698,0.43403,1843,93
1753129524252,0.46196,0.43526,0.60662,0.43394,1843,93
1753129524264,0.46186,0.43632,0.60624,0.43407,1843,93
1753129524276,0.46161,0.43629,0.60632,0.43405,1843,93
1753129524288,0.46188,0.43609,0.60640,0.43410,1843,93
1753129524300,0.46162,0.43637,0.60634,0.43406,1843,93
1753129524312,0.46181,0.43609,0.60632,0.43410,1843,93
1753129524325,0.46162,0.43430,0.60618,0.43348,1843,93
1753129524336,0.46144,0.43410,0.60621,0.43341,1843,93
1753129524349,0.46155,0.43475,0.60628,0.43336,1843,93
1753129524361,0.46150,0.43410,0.60621,0.43341,1843,93
1753129524373,0.46150,0.43467,0.60619,0.43353,1843,93
1753129524386,0.46049,0.43502,0.60621,0.43285,1843,93
1753129524397,0.46054,0.43537,0.60626,0.43278,1843,93
1753129524409,0.46070,0.43521,0.60636,0.43263,1843,93
1753129524421,0.46052,0.43516,0.60647,0.43282,1843,93
1753129524433,0.46074,0.43528,0.60633,0.43280,1843,93
1753129524445,0.46067,0.43513,0.60643,0.43272,1843,93
1753129524457,0.46089,0.43499,0.60622,0.43357,1843,93
1753129524469,0.46057,0.43473,0.60632,0.43356,1843,93
1753129524481,0.46081,0.43446,0.60647,0.43354,1843,93
1753129524492,0.46069,0.43487,0.60643,0.43338,1843,93
1753129524504,0.46065,0.43478,0.60639,0.43354,1843,93
1753129525535,0.47780,0.43227,0.62544,0.43058,205,278
1753129525547,0.47790,0.43213,0.62540,0.43076,205,278
1753129525560,0.47812,0.43214,0.62544,0.43088,205,278
1753129525572,0.47822,0.43212,0.62531,0.43067,205,278
1753129525584,0.47797,0.43199,0.62543,0.43073,205,278
1753129525597,0.47912,0.43079,0.62527,0.43058,205,278
1753129525609,0.47845,0.43141,0.62525,0.42996,205,278
1753129525621,0.47847,0.43131,0.62499,0.42989,205,278
1753129525633,0.47853,0.43149,0.62512,0.42975,205,278
1753129525645,0.47838,0.43153,0.62517,0.42972,205,278
1753129525657,0.47841,0.43153,0.62501,0.42979,205,278
1753129525671,0.47912,0.43155,0.62615,0.43006,205,278
1753129525682,0.47909,0.43149,0.62598,0.43019,205,278
1753129525694,0.47955,0.43122,0.62607,0.43072,205,278
1753129525706,0.47930,0.43111,0.62605,0.43048,205,278
1753129525717,0.47953,0.43110,0.62597,0.43054,205,278
1753129525729,0.48020,0.43034,0.62631,0.43094,205,278
1753129525742,0.47981,0.43077,0.62651,0.43042,205,278
1753129525754,0.47989,0.43067,0.62627,0.43049,205,278
1753129525765,0.47990,0.43064,0.62646,0.43029,205,278
1753129525778,0.47989,0.43053,0.62640,0.43035,205,278
1753129525790,0.47988,0.43084,0.62634,0.43017,205,278
1753129525803,0.47997,0.43097,0.62654,0.42962,205,278
1753129525814,0.47947,0.43133,0.62649,0.42975,205,278
1753129525826,0.47942,0.43120,0.62665,0.42976,205,278
1753129525838,0.47943,0.43117,0.62658,0.42966,205,278
1753129525850,0.47945,0.43131,0.62659,0.42980,205,278
1753129525862,0.47905,0.43121,0.62628,0.43020,205,278
1753129525874,0.47906,0.43100,0.62620,0.43056,205,278
1753129525886,0.47912,0.43103,0.62627,0.43052,205,278
1753129525897,0.47925,0.43102,0.62617,0.43050,205,278
1753129525909,0.47939,0.43103,0.62606,0.43068,205,278
1753129525922,0.47948,0.43108,0.62608,0.43024,205,278
1753129525934,0.47962,0.43076,0.62606,0.43080,205,278
1753129525946,0.47955,0.43068,0.62598,0.43075,205,278
1753129525958,0.47965,0.43092,0.62604,0.43074,205,278
1753129525970,0.47962,0.43090,0.62597,0.43072,205,278
1753129525982,0.47944,0.43088,0.62613,0.43071,205,278
1753129525994,0.48013,0.43129,0.62643,0.43161,205,278
1753129526006,0.47985,0.43145,0.62644,0.43078,205,278
1753129526018,0.47981,0.43131,0.62649,0.43063,205,278
1753129526030,0.47970,0.43145,0.62623,0.43034,205,278
1753129526041,0.47971,0.43150,0.62604,0.43031,205,278
1753129526053,0.47954,0.43146,0.62612,0.43028,205,278
1753129526066,0.48033,0.43185,0.62670,0.43141,205,278
1753129526077,0.48027,0.43201,0.62674,0.43137,205,278
1753129526089,0.48029,0.43210,0.62669,0.43143,205,278
1753129526101,0.48057,0.43183,0.62669,0.43157,205,278
1753129526113,0.48047,0.43196,0.62677,0.43171,205,278
1753129526126,0.48048,0.43194,0.62666,0.43144,205,278
1753129526137,0.48168,0.43251,0.62766,0.43317,205,278
1753129526149,0.48128,0.43301,0.62793,0.43304,205,278
1753129526161,0.48126,0.43282,0.62761,0.43310,205,278
1753129526173,0.48127,0.43288,0.62773,0.43323,205,278
1753129526185,0.48153,0.43272,0.62779,0.43357,205,278
1753129526196,0.48382,0.43425,0.62897,0.43368,205,278
1753129526209,0.48349,0.43410,0.62898,0.43388,205,278
1753129526221,0.48345,0.43403,0.62915,0.43374,205,278
1753129526234,0.48337,0.43414,0.62908,0.43378,205,278
1753129526245,0.48353,0.43404,0.62923,0.43385,205,278
1753129526257,0.48471,0.43529,0.63061,0.43518,205,278
1753129526270,0.48461,0.43577,0.63052,0.43555,205,278
1753129526282,0.48446,0.43557,0.63015,0.43550,205,278
1753129526293,0.48443,0.43565,0.63007,0.43533,205,278
1753129526305,0.48442,0.43556,0.63006,0.43542,205,278
1753129526317,0.48451,0.43560,0.63016,0.43553,205,278
1753129526328,0.48547,0.43725,0.63038,0.43612,205,278
1753129526342,0.48561,0.43718,0.63081,0.43594,205,278
1753129526354,0.48567,0.43695,0.63100,0.43607,205,278
1753129526366,0.48570,0.43679,0.63125,0.43608,205,278
1753129526378,0.48581,0.43712,0.63135,0.43598,205,278
1753129526390,0.48581,0.43703,0.63116,0.43583,205,278
1753129526402,0.48606,0.43744,0.63066,0.43691,205,278
1753129526414,0.48616,0.43774,0.63047,0.43689,205,278
1753129526426,0.48612,0.43774,0.63039,0.43682,205,278
1753129526437,0.48614,0.43782,0.63039,0.43673,205,278
1753129526449,0.48616,0.43775,0.63041,0.43682,205,278
1753129526461,0.48617,0.43779,0.63042,0.43693,205,278
1753129526473,0.48564,0.43844,0.63098,0.43778,205,278
1753129526485,0.48578,0.43893,0.63055,0.43808,205,278
1753129526497,0.48562,0.43873,0.63078,0.43791,205,278
1753129526508,0.48576,0.43894,0.63064,0.43802,205,278
1753129526520,0.48572,0.43893,0.63071,0.43787,205,278
1753129526533,0.48505,0.43840,0.63045,0.43815,205,278
1753129526544,0.48502,0.43831,0.63072,0.43782,205,278
1753129526556,0.48510,0.43828,0.63070,0.43796,205,278
1753129526568,0.48509,0.43836,0.63087,0.43786,205,278
1753129526580,0.48509,0.43844,0.63084,0.43794,205,278
1753129526592,0.48512,0.43828,0.63068,0.43789,205,278
1753129526605,0.48522,0.43896,0.63079,0.43821,205,278
1753129526616,0.48510,0.43882,0.63092,0.43861,205,278
1753129526628,0.48502,0.43906,0.63083,0.43860,205,278
1753129526640,0.48513,0.43889,0.63075,0.43875,205,278
1753129526652,0.48500,0.43888,0.63079,0.43874,205,278
1753129526664,0.48528,0.43864,0.63051,0.43800,205,278
1753129526676,0.48525,0.43866,0.63065,0.43799,205,278
1753129526689,0.48513,0.43868,0.63096,0.43808,205,278
1753129526701,0.48530,0.43859,0.63094,0.43792,205,278
1753129526713,0.48512,0.43865,0.63073,0.43805,205,278
1753129526724,0.48487,0.43839,0.63029,0.43779,205,278
1753129526737,0.48459,0.43854,0.62993,0.43797,205,278
1753129526749,0.48458,0.43869,0.62963,0.43780,205,278
1753129526760,0.48467,0.43857,0.62973,0.43786,205,278
1753129526772,0.48469,0.43857,0.62974,0.43786,205,278
1753129526785,0.48470,0.43857,0.62975,0.43786,205,278
1753129526798,0.48453,0.43853,0.62976,0.43782,205,278
1753129526811,0.48491,0.44050,0.62940,0.43905,205,278
1753129526823,0.48462,0.44057,0.62906,0.43883,205,278
1753129526835,0.48454,0.44049,0.62920,0.43875,205,278
1753129526847,0.48451,0.44066,0.62920,0.43892,205,278
1753129526859,0.48449,0.44062,0.62920,0.43888,205,278
1753129526870,0.48415,0.44086,0.62978,0.43913,205,278
1753129526882,0.48416,0.44080,0.62951,0.43921,205,278
1753129526894,0.48421,0.44109,0.62958,0.43907,205,278
1753129526906,0.48418,0.44091,0.62941,0.43914,205,278
1753129526918,0.48418,0.44083,0.62942,0.43900,205,278
1753129526930,0.48415,0.44189,0.62920,0.43988,205,278
1753129526942,0.48406,0.44194,0.62940,0.43965,205,278
1753129526953,0.48419,0.44181,0.62954,0.43990,205,278
1753129526966,0.48416,0.44182,0.62962,0.43991,205,278
1753129526978,0.48419,0.44181,0.62972,0.43990,205,278
1753129526990,0.48416,0.44182,0.62962,0.43991,205,278
1753129527002,0.48455,0.44254,0.62917,0.44088,205,278
1753129527014,0.48437,0.44239,0.62949,0.44112,205,278
1753129527026,0.48425,0.44255,0.62964,0.44103,205,278
1753129527038,0.48444,0.44248,0.62964,0.44113,205,278
1753129527050,0.48421,0.44248,0.62980,0.44113,205,278
1753129527062,0.48399,0.44294,0.62996,0.44109,205,278
1753129527074,0.48394,0.44305,0.62915,0.44097,205,278
1753129527086,0.48386,0.44346,0.62915,0.44106,205,278
1753129527098,0.48387,0.44342,0.62918,0.44102,205,278
1753129527110,0.48390,0.44341,0.62920,0.44102,205,278
1753129527123,0.48373,0.44341,0.62904,0.44225,205,278
1753129527135,0.48384,0.44359,0.62925,0.44235,205,278
1753129527147,0.48382,0.44322,0.62943,0.44241,205,278
1753129527159,0.48395,0.44322,0.62956,0.44215,205,278
1753129527171,0.48381,0.44345,0.62941,0.44239,205,278
1753129527183,0.48394,0.44320,0.62954,0.44239,205,278
1753129527195,0.48380,0.44344,0.62940,0.44238,205,278
1753129527208,0.48407,0.44319,0.62966,0.44213,205,278
1753129527220,0.48402,0.44334,0.62979,0.44193,205,278
1753129527231,0.48412,0.44300,0.62982,0.44208,205,278
1753129527243,0.48408,0.44318,0.62973,0.44201,205,278
1753129527255,0.48420,0.44296,0.62992,0.44204,205,278
1753129527267,0.48408,0.44346,0.62898,0.44205,205,278
1753129527279,0.48397,0.44364,0.62859,0.44187,205,278
1753129527291,0.48395,0.44363,0.62888,0.44197,205,278
1753129527303,0.48392,0.44366,0.62858,0.44183,205,278
1753129527314,0.48401,0.44349,0.62878,0.44183,205,278
1753129527327,0.48393,0.44370,0.62872,0.44204,205,278
1753129527340,0.48386,0.44476,0.62846,0.44244,205,278
1753129527352,0.48424,0.44389,0.62872,0.44283,205,278
1753129527364,0.48409,0.44394,0.62877,0.44288,205,278
1753129527376,0.48424,0.44396,0.62860,0.44266,205,278
1753129527389,0.48426,0.44389,0.62895,0.44283,205,278
1753129527401,0.48442,0.44296,0.62914,0.44215,205,278
1753129527413,0.48427,0.44316,0.62934,0.44217,205,278
1753129527425,0.48425,0.44308,0.62932,0.44226,205,278
1753129527437,0.48432,0.44299,0.62943,0.44218,205,278
1753129527449,0.48441,0.44298,0.62951,0.44217,205,278
1753129527461,0.48403,0.44199,0.62950,0.44142,205,278
1753129527472,0.48397,0.44228,0.62878,0.44115,205,278
1753129527484,0.48383,0.44235,0.62872,0.44132,205,278
1753129527496,0.48382,0.44247,0.62878,0.44127,205,278
1753129527508,0.48365,0.44246,0.62860,0.44126,205,278
1753129527520,0.48382,0.44252,0.62862,0.44108,205,278
1753129527532,0.48368,0.44245,0.62861,0.44125,205,278
1753129527544,0.48374,0.44269,0.62885,0.44125,205,278
1753129527555,0.48379,0.44234,0.62882,0.44111,205,278
1753129527571,0.48379,0.44241,0.62878,0.44118,205,278
1753129527584,0.48383,0.44241,0.62879,0.44110,205,278
1753129527595,0.48390,0.44238,0.62882,0.44114,205,278
1753129527607,0.48397,0.44139,0.62871,0.44040,205,278
1753129527619,0.48405,0.44148,0.62859,0.44014,205,278
1753129527631,0.48414,0.44139,0.62842,0.44030,205,278
1753129527643,0.48415,0.44139,0.62844,0.44030,205,278
1753129527654,0.48393,0.44143,0.62841,0.44017,205,278
1753129527667,0.48434,0.44062,0.62865,0.43879,205,278
1753129527680,0.48409,0.44049,0.62887,0.43919,205,278
1753129527691,0.48421,0.44041,0.62902,0.43935,205,278
1753129527703,0.48425,0.44040,0.62887,0.43934,205,278
1753129527714,0.48429,0.44039,0.62909,0.43934,205,278
1753129527727,0.48415,0.44039,0.62895,0.43933,205,278
1753129527738,0.48410,0.44005,0.62963,0.44016,205,278
1753129527751,0.48377,0.44022,0.62956,0.44005,205,278
1753129527763,0.48385,0.44013,0.62966,0.44020,205,278
1753129527775,0.48390,0.44023,0.62971,0.44023,205,278
1753129527786,0.48390,0.44017,0.62972,0.44017,205,278
1753129527798,0.48429,0.43965,0.62898,0.43940,205,278
1753129527811,0.48425,0.43958,0.62901,0.43887,205,278
1753129527823,0.48403,0.44012,0.62858,0.43874,205,278
1753129527835,0.48411,0.43986,0.62858,0.43880,205,278
1753129527847,0.48419,0.43992,0.62848,0.43879,205,278
1753129527860,0.48336,0.43885,0.62849,0.43786,205,278
1753129527872,0.48314,0.43927,0.62841,0.43804,205,278
1753129527883,0.48324,0.43926,0.62836,0.43795,205,278
1753129527895,0.48317,0.43942,0.62833,0.43787,205,278
1753129527907,0.48316,0.43937,0.62833,0.43782,205,278
1753129527918,0.48320,0.43937,0.62837,0.43782,205,278
1753129527930,0.48319,0.43936,0.62836,0.43781,205,278
1753129527943,0.48319,0.43936,0.62854,0.43854,205,278
1753129527955,0.48327,0.43950,0.62854,0.43841,205,278
1753129527967,0.48311,0.43941,0.62816,0.43839,205,278
1753129527979,0.48317,0.43949,0.62819,0.43847,205,278
1753129527991,0.48317,0.43950,0.62819,0.43847,205,278
1753129528004,0.48299,0.43852,0.62875,0.43725,205,278
1753129528015,0.48290,0.43858,0.62880,0.43749,205,278
1753129528028,0.48284,0.43850,0.62888,0.43727,205,278
1753129528040,0.48293,0.43872,0.62895,0.43731,205,278
1753129528052,0.48290,0.43844,0.62894,0.43752,205,278
1753129528064,0.48292,0.43864,0.62878,0.43747,205,278
1753129528076,0.48345,0.43815,0.62839,0.43649,205,278
1753129528088,0.48349,0.43889,0.62849,0.43638,205,278
1753129528100,0.48341,0.43874,0.62830,0.43648,205,278
1753129528112,0.48332,0.43873,0.62848,0.43647,205,278
1753129528123,0.48328,0.43873,0.62844,0.43647,205,278
1753129528136,0.48297,0.43849,0.62847,0.43838,205,278
1753129528147,0.48306,0.43872,0.62839,0.43847,205,278
1753129528159,0.48293,0.43876,0.62831,0.43845,205,278
1753129528171,0.48306,0.43851,0.62844,0.43844,205,278
1753129528183,0.48311,0.43851,0.62848,0.43844,205,278
1753129528195,0.48315,0.43826,0.62815,0.43769,205,278
1753129528207,0.48305,0.43843,0.62834,0.43776,205,278
1753129528219,0.48313,0.43831,0.62831,0.43746,205,278
1753129528231,0.48309,0.43823,0.62828,0.43756,205,278
1753129528244,0.48315,0.43819,0.62836,0.43752,205,278
1753129528256,0.48312,0.43815,0.62834,0.43748,205,278
1753129528268,0.48344,0.43757,0.62862,0.43746,205,278
1753129528279,0.48303,0.43822,0.62879,0.43698,205,278
1753129528292,0.48299,0.43836,0.62833,0.43691,205,278
1753129528303,0.48297,0.43812,0.62843,0.43702,205,278
1753129528316,0.48311,0.43816,0.62822,0.43688,205,278
1753129528328,0.48307,0.43808,0.62836,0.43698,205,278
1753129528340,0.48308,0.43816,0.62819,0.43540,205,278
1753129528352,0.48334,0.43803,0.62865,0.43560,205,278
1753129528363,0.48336,0.43801,0.62859,0.43568,205,278
1753129528375,0.48338,0.43801,0.62860,0.43544,205,278
1753129528388,0.48330,0.43801,0.62852,0.43544,205,278
1753129528400,0.48335,0.43801,0.62858,0.43569,205,278
1753129528411,0.48323,0.43703,0.62864,0.43545,205,278
1753129528423,0.48300,0.43657,0.62918,0.43556,205,278
1753129528435,0.48309,0.43651,0.62915,0.43573,205,278
1753129528446,0.48293,0.43641,0.62916,0.43581,205,278
1753129528458,0.48311,0.43655,0.62914,0.43560,205,278
1753129528471,0.48300,0.43695,0.62899,0.43586,205,278
1753129528484,0.48293,0.43691,0.62865,0.43586,205,278
1753129528496,0.48282,0.43706,0.62847,0.43576,205,278
1753129528508,0.48300,0.43697,0.62846,0.43581,205,278
1753129528520,0.48297,0.43703,0.62825,0.43605,205,278
1753129528533,0.48337,0.43621,0.62865,0.43491,205,278
1753129528545,0.48358,0.43553,0.62886,0.43543,205,278
1753129529573,0.48258,0.43944,0.62687,0.43944,614,278
1753129529585,0.48256,0.43944,0.62685,0.43919,614,278
1753129529597,0.48255,0.43943,0.62684,0.43919,614,278
1753129529610,0.48253,0.44136,0.62720,0.44013,614,278
1753129529622,0.48240,0.44052,0.62766,0.43986,614,278
1753129529633,0.48225,0.44042,0.62767,0.43975,614,278
1753129529645,0.48235,0.44075,0.62762,0.43977,614,278
1753129529658,0.48238,0.44074,0.62765,0.43976,614,278
1753129529669,0.48260,0.44099,0.62786,0.44025,614,278
1753129529681,0.48270,0.44094,0.62753,0.44042,614,278
1753129529693,0.48289,0.44094,0.62736,0.44042,614,278
1753129529705,0.48288,0.44107,0.62737,0.44047,614,278
1753129529717,0.48275,0.44103,0.62744,0.44044,614,278
1753129529729,0.48281,0.44152,0.62732,0.44117,614,278
1753129529741,0.48251,0.44138,0.62738,0.44128,614,278
1753129529753,0.48268,0.44132,0.62743,0.44147,614,278
1753129529765,0.48271,0.44138,0.62762,0.44146,614,278
1753129529778,0.48262,0.44155,0.62757,0.44138,614,278
1753129529789,0.48278,0.44155,0.62755,0.44138,614,278
1753129529802,0.48258,0.44155,0.62753,0.44138,614,278
1753129529814,0.48329,0.44401,0.62713,0.44261,614,278
1753129529825,0.48352,0.44381,0.62712,0.44269,614,278
1753129529837,0.48338,0.44400,0.62737,0.44255,614,278
1753129529849,0.48335,0.44399,0.62714,0.44279,614,278
1753129529860,0.48327,0.44394,0.62725,0.44250,614,278
1753129529873,0.48347,0.44394,0.62726,0.44274,614,278
1753129529884,0.48330,0.44393,0.62764,0.44224,614,278
1753129529897,0.48325,0.44346,0.62733,0.44204,614,278
1753129529909,0.48334,0.44352,0.62751,0.44199,614,278
1753129529921,0.48330,0.44353,0.62733,0.44183,614,278
1753129529932,0.48333,0.44362,0.62735,0.44191,614,278
1753129529945,0.48311,0.44314,0.62715,0.44217,614,278
1753129529957,0.48314,0.44357,0.62744,0.44242,614,278
1753129529969,0.48311,0.44371,0.62743,0.44242,614,278
1753129529981,0.48312,0.44361,0.62761,0.44239,614,278
1753129529993,0.48324,0.44361,0.62755,0.44239,614,278
1753129530005,0.48272,0.44525,0.62721,0.44371,614,278
1753129530017,0.48307,0.44467,0.62681,0.44383,614,278
1753129530029,0.48310,0.44482,0.62681,0.44361,614,278
1753129530041,0.48311,0.44481,0.62668,0.44373,614,278
1753129530053,0.48315,0.44464,0.62667,0.44381,614,278
1753129530066,0.48336,0.44407,0.62667,0.44331,614,278
1753129530078,0.48312,0.44446,0.62648,0.44363,614,278
1753129530090,0.48295,0.44439,0.62641,0.44349,614,278
1753129530102,0.48293,0.44433,0.62657,0.44374,614,278
1753129530114,0.48315,0.44431,0.62647,0.44365,614,278
1753129530126,0.48301,0.44437,0.62667,0.44364,614,278
1753129530138,0.48276,0.44580,0.62680,0.44434,614,278
1753129530150,0.48273,0.44530,0.62662,0.44492,614,278
1753129530162,0.48278,0.44547,0.62672,0.44488,614,278
1753129530174,0.48277,0.44538,0.62667,0.44487,614,278
1753129530186,0.48277,0.44530,0.62668,0.44496,614,278
1753129530199,0.48279,0.44530,0.62670,0.44496,614,278
1753129530211,0.48258,0.44563,0.62667,0.44413,614,278
1753129530223,0.48260,0.44583,0.62683,0.44395,614,278
1753129530235,0.48263,0.44574,0.62704,0.44404,614,278
1753129530247,0.48274,0.44570,0.62699,0.44400,614,278
1753129530259,0.48273,0.44570,0.62697,0.44399,614,278
1753129530271,0.48272,0.44570,0.62696,0.44399,614,278
1753129530286,0.48271,0.44521,0.62713,0.44374,614,278
1753129530298,0.48265,0.44522,0.62699,0.44369,614,278
1753129530310,0.48279,0.44536,0.62700,0.44359,614,278
1753129530321,0.48273,0.44545,0.62695,0.44375,614,278
1753129530333,0.48274,0.44538,0.62697,0.44361,614,278
1753129530346,0.48240,0.44490,0.62701,0.44337,614,278
1753129530357,0.48231,0.44528,0.62713,0.44333,614,278
1753129530369,0.48234,0.44516,0.62710,0.44352,614,278
1753129530381,0.48226,0.44531,0.62695,0.44343,614,278
1753129530394,0.48244,0.44514,0.62710,0.44351,614,278
1753129530405,0.48270,0.44441,0.62717,0.44424,614,278
1753129530418,0.48277,0.44420,0.62744,0.44397,614,278
1753129530430,0.48267,0.44456,0.62726,0.44408,614,278
1753129530442,0.48261,0.44459,0.62729,0.44397,614,278
1753129530454,0.48272,0.44450,0.62739,0.44402,614,278
1753129530467,0.48217,0.44458,0.62718,0.44360,614,278
1753129530479,0.48214,0.44432,0.62681,0.44373,614,278
1753129530491,0.48217,0.44439,0.62681,0.44381,614,278
1753129530502,0.48219,0.44464,0.62665,0.44381,614,278
1753129530514,0.48211,0.44439,0.62676,0.44381,614,278
1753129530526,0.48217,0.44439,0.62682,0.44381,614,278
1753129530538,0.48219,0.44464,0.62665,0.44381,614,278
1753129530550,0.48193,0.44415,0.62621,0.44332,614,278
1753129530562,0.48187,0.44440,0.62647,0.44336,614,278
1753129530575,0.48179,0.44449,0.62646,0.44320,614,278
1753129530587,0.48186,0.44449,0.62656,0.44327,614,278
1753129530598,0.48190,0.44449,0.62641,0.44327,614,278
1753129530610,0.48136,0.44332,0.62628,0.44260,614,278
1753129530622,0.48124,0.44339,0.62620,0.44273,614,278
1753129530633,0.48146,0.44345,0.62631,0.44266,614,278
1753129530645,0.48139,0.44338,0.62657,0.44258,614,278
1753129530658,0.48129,0.44333,0.62630,0.44278,614,278
1753129530670,0.48149,0.44335,0.62637,0.44280,614,278
1753129530682,0.48061,0.44221,0.62578,0.44148,614,278
1753129530696,0.48096,0.44265,0.62542,0.44179,614,278
1753129530709,0.48085,0.44240,0.62542,0.44189,614,278
1753129530720,0.48097,0.44253,0.62541,0.44177,614,278
1753129530732,0.48095,0.44235,0.62526,0.44184,614,278
1753129530744,0.47968,0.44219,0.62506,0.44094,614,278
1753129530756,0.47999,0.44249,0.62469,0.44114,614,278
1753129530768,0.47994,0.44255,0.62480,0.44131,614,278
1753129530780,0.48003,0.44276,0.62473,0.44127,614,278
1753129530792,0.47999,0.44252,0.62469,0.44127,614,278
1753129530804,0.47903,0.44092,0.62448,0.44035,614,278
1753129530816,0.47952,0.44164,0.62440,0.44064,614,278
1753129530828,0.47927,0.44122,0.62449,0.44078,614,278
1753129530839,0.47931,0.44122,0.62436,0.44078,614,278
1753129530851,0.47922,0.44131,0.62445,0.44070,614,278
1753129530863,0.47930,0.44124,0.62454,0.44080,614,278
1753129530874,0.47879,0.43953,0.62404,0.43934,614,278
1753129530886,0.47938,0.44058,0.62368,0.43951,614,278
1753129530898,0.47923,0.44055,0.62385,0.43941,614,278
1753129530910,0.47926,0.44039,0.62369,0.43956,614,278
1753129530923,0.47925,0.44063,0.62383,0.43948,614,278
1753129530935,0.47937,0.44046,0.62377,0.43964,614,278
1753129530947,0.47861,0.44071,0.62318,0.43964,614,278
1753129530959,0.47892,0.44081,0.62260,0.44017,614,278
1753129530971,0.47878,0.44092,0.62270,0.44013,614,278
1753129530983,0.47892,0.44075,0.62266,0.44003,614,278
1753129530995,0.47891,0.44075,0.62265,0.44003,614,278
1753129531007,0.47890,0.44075,0.62263,0.44003,614,278
