timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819477177,0.44897,0.36525,0.57470,0.37944,2007,19,2048,926,2007.04,18.52
1753819477190,0.44897,0.36612,0.57459,0.37916,2007,19,2048,926,2007.04,18.52
1753819477201,0.44909,0.36650,0.57440,0.37918,2007,19,2048,926,2007.04,18.52
1753819477214,0.44904,0.36636,0.57438,0.37904,2007,19,2048,926,2007.04,18.52
1753819477226,0.44915,0.36650,0.57435,0.37917,2007,19,2048,926,2007.04,18.52
1753819477238,0.44909,0.36626,0.57434,0.37922,2007,19,2048,926,2007.04,18.52
1753819477250,0.44910,0.36648,0.57441,0.37936,2007,19,2048,926,2007.04,18.52
1753819477263,0.44849,0.36651,0.57497,0.37894,2007,19,2048,926,2007.04,18.52
1753819477275,0.44849,0.36660,0.57449,0.37935,2007,19,2048,926,2007.04,18.52
1753819477287,0.44847,0.36661,0.57461,0.37905,2007,19,2048,926,2007.04,18.52
1753819477298,0.44850,0.36660,0.57462,0.37916,2007,19,2048,926,2007.04,18.52
1753819477311,0.44854,0.36629,0.57445,0.37907,2007,19,2048,926,2007.04,18.52
1753819477324,0.44845,0.36546,0.57425,0.37953,2007,19,2048,926,2007.04,18.52
1753819477336,0.44842,0.36587,0.57438,0.37948,2007,19,2048,926,2007.04,18.52
1753819477348,0.44863,0.36577,0.57421,0.37975,2007,19,2048,926,2007.04,18.52
1753819477360,0.44836,0.36602,0.57428,0.37942,2007,19,2048,926,2007.04,18.52
1753819477374,0.44856,0.36581,0.57435,0.37973,2007,19,2048,926,2007.04,18.52
1753819477388,0.44795,0.36731,0.57419,0.37903,2007,19,2048,926,2007.04,18.52
1753819477401,0.44827,0.36783,0.57402,0.37950,2007,19,2048,926,2007.04,18.52
1753819477414,0.44823,0.36808,0.57406,0.37918,2007,19,2048,926,2007.04,18.52
1753819477426,0.44817,0.36825,0.57403,0.37935,2007,19,2048,926,2007.04,18.52
1753819477439,0.44829,0.36814,0.57410,0.37932,2007,19,2048,926,2007.04,18.52
1753819477451,0.44832,0.36528,0.57377,0.37892,2007,19,2048,926,2007.04,18.52
1753819477464,0.44821,0.36521,0.57383,0.37923,2007,19,2048,926,2007.04,18.52
1753819477476,0.44839,0.36476,0.57393,0.37889,2007,19,2048,926,2007.04,18.52
1753819477488,0.44838,0.36492,0.57425,0.37888,2007,19,2048,926,2007.04,18.52
1753819477500,0.44840,0.36497,0.57406,0.37891,2007,19,2048,926,2007.04,18.52
1753819477513,0.44811,0.36590,0.57420,0.37939,2007,19,2048,926,2007.04,18.52
1753819477525,0.44803,0.36616,0.57425,0.37910,2007,19,2048,926,2007.04,18.52
1753819477537,0.44800,0.36622,0.57428,0.37925,2007,19,2048,926,2007.04,18.52
1753819477548,0.44799,0.36623,0.57424,0.37934,2007,19,2048,926,2007.04,18.52
1753819477560,0.44802,0.36616,0.57431,0.37919,2007,19,2048,926,2007.04,18.52
1753819477572,0.44795,0.36622,0.57432,0.37926,2007,19,2048,926,2007.04,18.52
1753819477585,0.44791,0.36632,0.57424,0.37879,2007,19,2048,926,2007.04,18.52
1753819477596,0.44801,0.36634,0.57432,0.37917,2007,19,2048,926,2007.04,18.52
1753819477608,0.44817,0.36635,0.57412,0.37906,2007,19,2048,926,2007.04,18.52
1753819477621,0.44802,0.36651,0.57439,0.37927,2007,19,2048,926,2007.04,18.52
1753819477633,0.44813,0.36621,0.57418,0.37892,2007,19,2048,926,2007.04,18.52
1753819477646,0.44816,0.36642,0.57419,0.37913,2007,19,2048,926,2007.04,18.52
1753819477658,0.44826,0.36557,0.57441,0.37907,2007,19,2048,926,2007.04,18.52
1753819477671,0.44835,0.36528,0.57436,0.37900,2007,19,2048,926,2007.04,18.52
1753819477683,0.44845,0.36551,0.57437,0.37931,2007,19,2048,926,2007.04,18.52
1753819477695,0.44831,0.36550,0.57446,0.37932,2007,19,2048,926,2007.04,18.52
1753819477708,0.44843,0.36571,0.57446,0.37932,2007,19,2048,926,2007.04,18.52
1753819477720,0.44835,0.36514,0.57437,0.37981,2007,19,2048,926,2007.04,18.52
1753819477732,0.44823,0.36489,0.57440,0.37962,2007,19,2048,926,2007.04,18.52
1753819477744,0.44835,0.36519,0.57453,0.37984,2007,19,2048,926,2007.04,18.52
1753819477756,0.44835,0.36499,0.57448,0.37963,2007,19,2048,926,2007.04,18.52
1753819477768,0.44840,0.36503,0.57449,0.37975,2007,19,2048,926,2007.04,18.52
1753819477782,0.44832,0.36503,0.57443,0.37967,2007,19,2048,926,2007.04,18.52
1753819477794,0.44782,0.36664,0.57430,0.37969,2007,19,2048,926,2007.04,18.52
1753819477805,0.44786,0.36745,0.57425,0.37935,2007,19,2048,926,2007.04,18.52
1753819477818,0.44769,0.36716,0.57427,0.37932,2007,19,2048,926,2007.04,18.52
1753819477830,0.44773,0.36700,0.57425,0.37943,2007,19,2048,926,2007.04,18.52
1753819477844,0.44783,0.36712,0.57428,0.37947,2007,19,2048,926,2007.04,18.52
1753819477856,0.44792,0.36667,0.57404,0.37899,2007,19,2048,926,2007.04,18.52
1753819477867,0.44799,0.36622,0.57390,0.37920,2007,19,2048,926,2007.04,18.52
1753819477880,0.44825,0.36622,0.57399,0.37923,2007,19,2048,926,2007.04,18.52
1753819477892,0.44814,0.36643,0.57414,0.37910,2007,19,2048,926,2007.04,18.52
1753819477904,0.44823,0.36628,0.57410,0.37910,2007,19,2048,926,2007.04,18.52
1753819477916,0.44816,0.36839,0.57449,0.37983,2007,19,2048,926,2007.04,18.52
1753819477929,0.44813,0.36852,0.57433,0.37974,2007,19,2048,926,2007.04,18.52
1753819477941,0.44806,0.36868,0.57430,0.37970,2007,19,2048,926,2007.04,18.52
1753819477954,0.44806,0.36853,0.57431,0.37968,2007,19,2048,926,2007.04,18.52
1753819477966,0.44793,0.36846,0.57412,0.37976,2007,19,2048,926,2007.04,18.52
1753819477978,0.44802,0.36870,0.57439,0.37966,2007,19,2048,926,2007.04,18.52
1753819477993,0.44864,0.36751,0.57418,0.38017,2007,19,2048,926,2007.04,18.52
1753819478010,0.44862,0.36733,0.57394,0.38002,2007,19,2048,926,2007.04,18.52
1753819478022,0.44854,0.36753,0.57428,0.38005,2007,19,2048,926,2007.04,18.52
1753819478034,0.44862,0.36734,0.57411,0.37992,2007,19,2048,926,2007.04,18.52
1753819478047,0.44866,0.36756,0.57399,0.38012,2007,19,2048,926,2007.04,18.52
1753819478060,0.44893,0.36742,0.57460,0.38030,2007,19,2048,926,2007.04,18.52
1753819478072,0.44888,0.36719,0.57464,0.38008,2007,19,2048,926,2007.04,18.52
1753819478083,0.44879,0.36720,0.57462,0.38002,2007,19,2048,926,2007.04,18.52
1753819478096,0.44878,0.36720,0.57457,0.38001,2007,19,2048,926,2007.04,18.52
1753819478109,0.44878,0.36729,0.57450,0.38009,2007,19,2048,926,2007.04,18.52
1753819478122,0.44808,0.36778,0.57445,0.38085,2007,19,2048,926,2007.04,18.52
1753819478135,0.44844,0.36798,0.57449,0.38151,2007,19,2048,926,2007.04,18.52
1753819478147,0.44844,0.36859,0.57441,0.38126,2007,19,2048,926,2007.04,18.52
1753819478159,0.44833,0.36843,0.57443,0.38127,2007,19,2048,926,2007.04,18.52
1753819478172,0.44823,0.36859,0.57448,0.38144,2007,19,2048,926,2007.04,18.52
1753819478184,0.44841,0.36803,0.57455,0.38058,2007,19,2048,926,2007.04,18.52
1753819478196,0.44845,0.36838,0.57452,0.38064,2007,19,2048,926,2007.04,18.52
1753819478207,0.44839,0.36825,0.57449,0.38073,2007,19,2048,926,2007.04,18.52
1753819478219,0.44839,0.36841,0.57451,0.38068,2007,19,2048,926,2007.04,18.52
1753819478231,0.44849,0.36813,0.57449,0.38067,2007,19,2048,926,2007.04,18.52
1753819478243,0.44827,0.36844,0.57448,0.38064,2007,19,2048,926,2007.04,18.52
1753819478256,0.44842,0.36747,0.57417,0.37971,2007,19,2048,926,2007.04,18.52
1753819478268,0.44870,0.36760,0.57415,0.37989,2007,19,2048,926,2007.04,18.52
1753819478281,0.44853,0.36758,0.57410,0.37972,2007,19,2048,926,2007.04,18.52
1753819478293,0.44839,0.36760,0.57414,0.37984,2007,19,2048,926,2007.04,18.52
1753819478305,0.44849,0.36748,0.57404,0.37978,2007,19,2048,926,2007.04,18.52
1753819478318,0.44858,0.36752,0.57418,0.37994,2007,19,2048,926,2007.04,18.52
1753819478330,0.44855,0.36800,0.57416,0.38108,2007,19,2048,926,2007.04,18.52
1753819478342,0.44852,0.36861,0.57406,0.38103,2007,19,2048,926,2007.04,18.52
1753819478354,0.44862,0.36857,0.57404,0.38106,2007,19,2048,926,2007.04,18.52
1753819478367,0.44852,0.36863,0.57415,0.38078,2007,19,2048,926,2007.04,18.52
1753819478379,0.44858,0.36862,0.57409,0.38104,2007,19,2048,926,2007.04,18.52
1753819478391,0.44892,0.36788,0.57366,0.37994,2007,19,2048,926,2007.04,18.52
1753819478402,0.44890,0.36777,0.57423,0.38050,2007,19,2048,926,2007.04,18.52
1753819478415,0.44886,0.36761,0.57420,0.38075,2007,19,2048,926,2007.04,18.52
1753819478427,0.44890,0.36793,0.57430,0.38042,2007,19,2048,926,2007.04,18.52
1753819478439,0.44874,0.36758,0.57428,0.38073,2007,19,2048,926,2007.04,18.52
1753819478452,0.44882,0.36774,0.57425,0.38051,2007,19,2048,926,2007.04,18.52
1753819478464,0.44892,0.36761,0.57408,0.37967,2007,19,2048,926,2007.04,18.52
1753819478476,0.44879,0.36744,0.57420,0.37940,2007,19,2048,926,2007.04,18.52
1753819478489,0.44880,0.36733,0.57412,0.37973,2007,19,2048,926,2007.04,18.52
1753819478500,0.44884,0.36726,0.57416,0.37966,2007,19,2048,926,2007.04,18.52
1753819478513,0.44885,0.36729,0.57422,0.37969,2007,19,2048,926,2007.04,18.52
1753819478526,0.44908,0.36740,0.57436,0.38037,2007,19,2048,926,2007.04,18.52
1753819478538,0.44876,0.36810,0.57410,0.38022,2007,19,2048,926,2007.04,18.52
1753819478550,0.44892,0.36786,0.57435,0.38035,2007,19,2048,926,2007.04,18.52
1753819478562,0.44875,0.36771,0.57418,0.38049,2007,19,2048,926,2007.04,18.52
1753819478576,0.44885,0.36766,0.57424,0.38035,2007,19,2048,926,2007.04,18.52
1753819478588,0.44915,0.36731,0.57390,0.37965,2007,19,2048,926,2007.04,18.52
1753819478600,0.44918,0.36728,0.57416,0.38025,2007,19,2048,926,2007.04,18.52
1753819478612,0.44911,0.36706,0.57425,0.38025,2007,19,2048,926,2007.04,18.52
1753819478624,0.44915,0.36717,0.57407,0.38006,2007,19,2048,926,2007.04,18.52
1753819478637,0.44918,0.36722,0.57414,0.38010,2007,19,2048,926,2007.04,18.52
1753819478650,0.44882,0.36695,0.57496,0.37967,2007,19,2048,926,2007.04,18.52
1753819478662,0.44887,0.36677,0.57501,0.37985,2007,19,2048,926,2007.04,18.52
1753819478673,0.44873,0.36615,0.57497,0.37973,2007,19,2048,926,2007.04,18.52
1753819478685,0.44879,0.36651,0.57492,0.37972,2007,19,2048,926,2007.04,18.52
1753819478698,0.44867,0.36631,0.57506,0.37961,2007,19,2048,926,2007.04,18.52
1753819478710,0.44887,0.36648,0.57495,0.37968,2007,19,2048,926,2007.04,18.52
1753819478722,0.44871,0.36600,0.57505,0.37958,2007,19,2048,926,2007.04,18.52
1753819478735,0.44857,0.36805,0.57431,0.38178,2007,19,2048,926,2007.04,18.52
1753819478747,0.44845,0.36818,0.57445,0.38060,2007,19,2048,926,2007.04,18.52
1753819478759,0.44844,0.36840,0.57425,0.38076,2007,19,2048,926,2007.04,18.52
1753819478770,0.44839,0.36821,0.57415,0.38078,2007,19,2048,926,2007.04,18.52
1753819478783,0.44826,0.36833,0.57421,0.38099,2007,19,2048,926,2007.04,18.52
1753819478795,0.44812,0.36854,0.57431,0.37972,2007,19,2048,926,2007.04,18.52
1753819478807,0.44825,0.36838,0.57438,0.37995,2007,19,2048,926,2007.04,18.52
1753819478818,0.44820,0.36862,0.57428,0.37991,2007,19,2048,926,2007.04,18.52
1753819478830,0.44816,0.36860,0.57426,0.37989,2007,19,2048,926,2007.04,18.52
1753819478842,0.44816,0.36867,0.57427,0.37996,2007,19,2048,926,2007.04,18.52
1753819478854,0.44848,0.36839,0.57442,0.38109,2007,19,2048,926,2007.04,18.52
1753819478867,0.44856,0.36834,0.57427,0.38102,2007,19,2048,926,2007.04,18.52
1753819478879,0.44858,0.36847,0.57425,0.38085,2007,19,2048,926,2007.04,18.52
1753819478891,0.44857,0.36822,0.57422,0.38096,2007,19,2048,926,2007.04,18.52
1753819478902,0.44846,0.36814,0.57435,0.38111,2007,19,2048,926,2007.04,18.52
1753819478916,0.44848,0.36840,0.57440,0.38072,2007,19,2048,926,2007.04,18.52
1753819478927,0.44900,0.36739,0.57462,0.38091,2007,19,2048,926,2007.04,18.52
1753819478939,0.44888,0.36709,0.57462,0.38078,2007,19,2048,926,2007.04,18.52
1753819478951,0.44889,0.36697,0.57468,0.38067,2007,19,2048,926,2007.04,18.52
1753819478964,0.44887,0.36688,0.57456,0.38077,2007,19,2048,926,2007.04,18.52
1753819478977,0.44864,0.36687,0.57469,0.38060,2007,19,2048,926,2007.04,18.52
1753819478989,0.44871,0.36683,0.57449,0.37996,2007,19,2048,926,2007.04,18.52
1753819479000,0.44889,0.36682,0.57493,0.38070,2007,19,2048,926,2007.04,18.52
1753819479013,0.44875,0.36643,0.57454,0.38062,2007,19,2048,926,2007.04,18.52
1753819479025,0.44885,0.36662,0.57487,0.38055,2007,19,2048,926,2007.04,18.52
1753819479037,0.44891,0.36666,0.57460,0.38063,2007,19,2048,926,2007.04,18.52
1753819479048,0.44883,0.36659,0.57472,0.38051,2007,19,2048,926,2007.04,18.52
1753819479061,0.44889,0.36653,0.57470,0.38080,2007,19,2048,926,2007.04,18.52
1753819479074,0.44876,0.36760,0.57481,0.38068,2007,19,2048,926,2007.04,18.52
1753819479086,0.44875,0.36757,0.57494,0.38026,2007,19,2048,926,2007.04,18.52
1753819479099,0.44844,0.36754,0.57473,0.38068,2007,19,2048,926,2007.04,18.52
1753819479110,0.44863,0.36781,0.57484,0.38049,2007,19,2048,926,2007.04,18.52
1753819479124,0.44864,0.36778,0.57484,0.38083,2007,19,2048,926,2007.04,18.52
1753819479136,0.44894,0.36679,0.57466,0.38077,2007,19,2048,926,2007.04,18.52
1753819479148,0.44903,0.36715,0.57483,0.38041,2007,19,2048,926,2007.04,18.52
1753819479161,0.44895,0.36711,0.57494,0.38046,2007,19,2048,926,2007.04,18.52
1753819479173,0.44913,0.36709,0.57478,0.38042,2007,19,2048,926,2007.04,18.52
1753819479186,0.44908,0.36720,0.57490,0.38025,2007,19,2048,926,2007.04,18.52
1753819479199,0.44899,0.36700,0.57465,0.37948,2007,19,2048,926,2007.04,18.52
1753819479212,0.44915,0.36674,0.57482,0.37978,2007,19,2048,926,2007.04,18.52
1753819479224,0.44922,0.36679,0.57487,0.37942,2007,19,2048,926,2007.04,18.52
1753819479235,0.44918,0.36667,0.57481,0.37971,2007,19,2048,926,2007.04,18.52
1753819479246,0.44910,0.36682,0.57493,0.37968,2007,19,2048,926,2007.04,18.52
1753819479260,0.44901,0.36743,0.57532,0.37977,2007,19,2048,926,2007.04,18.52
1753819479272,0.44916,0.36733,0.57530,0.38017,2007,19,2048,926,2007.04,18.52
1753819479283,0.44922,0.36746,0.57518,0.38021,2007,19,2048,926,2007.04,18.52
1753819479295,0.44916,0.36757,0.57513,0.38031,2007,19,2048,926,2007.04,18.52
1753819479307,0.44931,0.36772,0.57518,0.38025,2007,19,2048,926,2007.04,18.52
1753819479320,0.44949,0.36722,0.57537,0.38033,2007,19,2048,926,2007.04,18.52
1753819479332,0.44946,0.36750,0.57526,0.38064,2007,19,2048,926,2007.04,18.52
1753819479344,0.44951,0.36746,0.57520,0.38058,2007,19,2048,926,2007.04,18.52
1753819479357,0.44949,0.36768,0.57537,0.38054,2007,19,2048,926,2007.04,18.52
1753819479369,0.44953,0.36763,0.57530,0.38076,2007,19,2048,926,2007.04,18.52
1753819479382,0.44961,0.36710,0.57557,0.37969,2007,19,2048,926,2007.04,18.52
1753819479395,0.44935,0.36627,0.57539,0.37967,2007,19,2048,926,2007.04,18.52
1753819479407,0.44945,0.36608,0.57545,0.37940,2007,19,2048,926,2007.04,18.52
1753819479420,0.44940,0.36614,0.57557,0.37947,2007,19,2048,926,2007.04,18.52
1753819480446,0.47467,0.37060,0.59964,0.38192,41,232,2048,926,40.96,231.5
1753819480457,0.47710,0.37110,0.60185,0.38077,41,232,2048,926,40.96,231.5
1753819480470,0.47717,0.37170,0.60220,0.38127,41,232,2048,926,40.96,231.5
1753819480482,0.47705,0.37124,0.60205,0.38170,41,232,2048,926,40.96,231.5
1753819480494,0.47729,0.37176,0.60207,0.38135,41,232,2048,926,40.96,231.5
1753819480506,0.47718,0.37163,0.60214,0.38153,41,232,2048,926,40.96,231.5
1753819480519,0.47961,0.37454,0.60441,0.38470,41,232,2048,926,40.96,231.5
1753819480531,0.48016,0.37496,0.60409,0.38481,41,232,2048,926,40.96,231.5
1753819480543,0.48002,0.37429,0.60413,0.38492,41,232,2048,926,40.96,231.5
1753819480554,0.48001,0.37411,0.60425,0.38496,41,232,2048,926,40.96,231.5
1753819480568,0.48008,0.37429,0.60411,0.38490,41,232,2048,926,40.96,231.5
1753819480583,0.48003,0.37411,0.60419,0.38494,41,232,2048,926,40.96,231.5
1753819480596,0.48004,0.37414,0.60415,0.38505,41,232,2048,926,40.96,231.5
1753819480609,0.48095,0.37536,0.60581,0.38473,41,232,2048,926,40.96,231.5
1753819480621,0.48110,0.37514,0.60533,0.38529,41,232,2048,926,40.96,231.5
1753819480634,0.48129,0.37527,0.60530,0.38496,41,232,2048,926,40.96,231.5
1753819480645,0.48129,0.37495,0.60540,0.38510,41,232,2048,926,40.96,231.5
1753819480657,0.48121,0.37535,0.60543,0.38502,41,232,2048,926,40.96,231.5
1753819480669,0.48177,0.37510,0.60577,0.38467,41,232,2048,926,40.96,231.5
1753819480682,0.48177,0.37575,0.60588,0.38576,41,232,2048,926,40.96,231.5
1753819480694,0.48179,0.37539,0.60584,0.38565,41,232,2048,926,40.96,231.5
1753819480707,0.48172,0.37529,0.60580,0.38563,41,232,2048,926,40.96,231.5
1753819480719,0.48176,0.37536,0.60578,0.38553,41,232,2048,926,40.96,231.5
1753819480731,0.48164,0.37573,0.60550,0.38421,41,232,2048,926,40.96,231.5
1753819480742,0.48140,0.37573,0.60568,0.38394,41,232,2048,926,40.96,231.5
1753819480754,0.48159,0.37584,0.60559,0.38394,41,232,2048,926,40.96,231.5
1753819480767,0.48151,0.37578,0.60556,0.38389,41,232,2048,926,40.96,231.5
1753819480779,0.48160,0.37581,0.60560,0.38392,41,232,2048,926,40.96,231.5
1753819480792,0.48176,0.37520,0.60555,0.38393,41,232,2048,926,40.96,231.5
1753819480804,0.48171,0.37503,0.60553,0.38340,41,232,2048,926,40.96,231.5
1753819480817,0.48177,0.37500,0.60562,0.38293,41,232,2048,926,40.96,231.5
1753819480829,0.48176,0.37499,0.60561,0.38292,41,232,2048,926,40.96,231.5
1753819480841,0.48179,0.37499,0.60562,0.38292,41,232,2048,926,40.96,231.5
1753819480854,0.48174,0.37583,0.60559,0.38319,41,232,2048,926,40.96,231.5
1753819480866,0.48178,0.37621,0.60547,0.38360,41,232,2048,926,40.96,231.5
1753819480878,0.48166,0.37613,0.60568,0.38355,41,232,2048,926,40.96,231.5
1753819480890,0.48154,0.37585,0.60555,0.38335,41,232,2048,926,40.96,231.5
1753819480901,0.48160,0.37601,0.60559,0.38343,41,232,2048,926,40.96,231.5
1753819480914,0.48163,0.37595,0.60546,0.38335,41,232,2048,926,40.96,231.5
1753819480927,0.48162,0.37600,0.60548,0.38559,41,232,2048,926,40.96,231.5
1753819480939,0.48179,0.37626,0.60568,0.38452,41,232,2048,926,40.96,231.5
1753819480950,0.48178,0.37644,0.60579,0.38483,41,232,2048,926,40.96,231.5
1753819480962,0.48180,0.37622,0.60555,0.38439,41,232,2048,926,40.96,231.5
1753819480975,0.48177,0.37656,0.60580,0.38495,41,232,2048,926,40.96,231.5
1753819480988,0.48171,0.37634,0.60573,0.38453,41,232,2048,926,40.96,231.5
1753819481000,0.48163,0.37514,0.60528,0.38435,41,232,2048,926,40.96,231.5
1753819481013,0.48162,0.37568,0.60527,0.38419,41,232,2048,926,40.96,231.5
1753819481026,0.48146,0.37560,0.60518,0.38456,41,232,2048,926,40.96,231.5
1753819481038,0.48141,0.37565,0.60525,0.38475,41,232,2048,926,40.96,231.5
1753819481051,0.48152,0.37576,0.60531,0.38473,41,232,2048,926,40.96,231.5
1753819481063,0.48160,0.37677,0.60513,0.38657,41,232,2048,926,40.96,231.5
1753819481076,0.48150,0.37666,0.60552,0.38608,41,232,2048,926,40.96,231.5
1753819481088,0.48145,0.37692,0.60561,0.38588,41,232,2048,926,40.96,231.5
1753819481099,0.48144,0.37696,0.60542,0.38598,41,232,2048,926,40.96,231.5
1753819481111,0.48154,0.37688,0.60544,0.38617,41,232,2048,926,40.96,231.5
1753819481124,0.48160,0.37696,0.60547,0.38609,41,232,2048,926,40.96,231.5
1753819481137,0.48175,0.37630,0.60529,0.38499,41,232,2048,926,40.96,231.5
1753819481149,0.48157,0.37678,0.60537,0.38545,41,232,2048,926,40.96,231.5
1753819481161,0.48159,0.37620,0.60540,0.38567,41,232,2048,926,40.96,231.5
1753819481173,0.48162,0.37598,0.60527,0.38535,41,232,2048,926,40.96,231.5
1753819481186,0.48149,0.37637,0.60529,0.38540,41,232,2048,926,40.96,231.5
1753819481199,0.48122,0.37622,0.60531,0.38556,41,232,2048,926,40.96,231.5
1753819481211,0.48129,0.37609,0.60542,0.38494,41,232,2048,926,40.96,231.5
1753819481222,0.48141,0.37594,0.60544,0.38539,41,232,2048,926,40.96,231.5
1753819481235,0.48111,0.37609,0.60558,0.38502,41,232,2048,926,40.96,231.5
1753819481247,0.48129,0.37585,0.60553,0.38545,41,232,2048,926,40.96,231.5
1753819481260,0.48060,0.37731,0.60459,0.38511,41,232,2048,926,40.96,231.5
1753819481272,0.48047,0.37746,0.60450,0.38502,41,232,2048,926,40.96,231.5
1753819481284,0.48045,0.37750,0.60470,0.38509,41,232,2048,926,40.96,231.5
1753819481296,0.48055,0.37727,0.60461,0.38496,41,232,2048,926,40.96,231.5
1753819481308,0.48067,0.37736,0.60465,0.38512,41,232,2048,926,40.96,231.5
1753819481319,0.48056,0.37740,0.60465,0.38496,41,232,2048,926,40.96,231.5
1753819481333,0.48040,0.37738,0.60463,0.38516,41,232,2048,926,40.96,231.5
1753819481345,0.47928,0.37758,0.60323,0.38618,41,232,2048,926,40.96,231.5
1753819481357,0.47922,0.37749,0.60338,0.38610,41,232,2048,926,40.96,231.5
1753819481369,0.47929,0.37754,0.60328,0.38611,41,232,2048,926,40.96,231.5
1753819481381,0.47935,0.37760,0.60330,0.38625,41,232,2048,926,40.96,231.5
1753819481394,0.47930,0.37760,0.60339,0.38634,41,232,2048,926,40.96,231.5
1753819481407,0.47815,0.37744,0.60258,0.38453,41,232,2048,926,40.96,231.5
1753819481419,0.47791,0.37796,0.60203,0.38449,41,232,2048,926,40.96,231.5
1753819481431,0.47799,0.37798,0.60202,0.38451,41,232,2048,926,40.96,231.5
1753819481444,0.47791,0.37795,0.60201,0.38449,41,232,2048,926,40.96,231.5
1753819481455,0.47802,0.37761,0.60198,0.38470,41,232,2048,926,40.96,231.5
1753819481468,0.47720,0.37686,0.60056,0.38482,41,232,2048,926,40.96,231.5
1753819481480,0.47663,0.37687,0.60056,0.38459,41,232,2048,926,40.96,231.5
1753819481492,0.47692,0.37673,0.60024,0.38504,41,232,2048,926,40.96,231.5
1753819481504,0.47689,0.37660,0.60030,0.38504,41,232,2048,926,40.96,231.5
1753819481517,0.47682,0.37658,0.60032,0.38483,41,232,2048,926,40.96,231.5
1753819481529,0.47591,0.37662,0.59989,0.38371,41,232,2048,926,40.96,231.5
1753819481541,0.47560,0.37706,0.59940,0.38345,41,232,2048,926,40.96,231.5
1753819481553,0.47561,0.37717,0.59893,0.38289,41,232,2048,926,40.96,231.5
1753819481565,0.47568,0.37691,0.59925,0.38333,41,232,2048,926,40.96,231.5
1753819481578,0.47567,0.37697,0.59907,0.38298,41,232,2048,926,40.96,231.5
1753819481590,0.47470,0.37582,0.59915,0.38294,41,232,2048,926,40.96,231.5
1753819481602,0.47476,0.37620,0.59852,0.38255,41,232,2048,926,40.96,231.5
1753819481615,0.47450,0.37655,0.59817,0.38225,41,232,2048,926,40.96,231.5
1753819481627,0.47447,0.37661,0.59817,0.38216,41,232,2048,926,40.96,231.5
1753819481638,0.47450,0.37659,0.59806,0.38213,41,232,2048,926,40.96,231.5
1753819481651,0.47450,0.37685,0.59820,0.38232,41,232,2048,926,40.96,231.5
1753819481664,0.47465,0.37539,0.59816,0.38337,41,232,2048,926,40.96,231.5
1753819481676,0.47452,0.37526,0.59819,0.38269,41,232,2048,926,40.96,231.5
1753819481689,0.47462,0.37514,0.59828,0.38269,41,232,2048,926,40.96,231.5
1753819481701,0.47460,0.37521,0.59822,0.38268,41,232,2048,926,40.96,231.5
1753819481713,0.47454,0.37503,0.59835,0.38279,41,232,2048,926,40.96,231.5
1753819481726,0.47451,0.37525,0.59829,0.38274,41,232,2048,926,40.96,231.5
1753819481738,0.47410,0.37533,0.59696,0.38330,41,232,2048,926,40.96,231.5
1753819481751,0.47416,0.37561,0.59703,0.38333,41,232,2048,926,40.96,231.5
1753819481763,0.47421,0.37600,0.59690,0.38295,41,232,2048,926,40.96,231.5
1753819481775,0.47419,0.37590,0.59706,0.38326,41,232,2048,926,40.96,231.5
1753819481788,0.47420,0.37575,0.59698,0.38307,41,232,2048,926,40.96,231.5
1753819481801,0.47331,0.37642,0.59746,0.38200,41,232,2048,926,40.96,231.5
1753819481812,0.47354,0.37631,0.59752,0.38135,41,232,2048,926,40.96,231.5
1753819481825,0.47351,0.37634,0.59749,0.38167,41,232,2048,926,40.96,231.5
1753819481838,0.47340,0.37621,0.59743,0.38155,41,232,2048,926,40.96,231.5
1753819481851,0.47346,0.37620,0.59755,0.38153,41,232,2048,926,40.96,231.5
1753819481864,0.47401,0.37602,0.59730,0.38270,41,232,2048,926,40.96,231.5
1753819481877,0.47394,0.37589,0.59720,0.38289,41,232,2048,926,40.96,231.5
1753819481890,0.47400,0.37600,0.59727,0.38279,41,232,2048,926,40.96,231.5
1753819481902,0.47397,0.37617,0.59726,0.38289,41,232,2048,926,40.96,231.5
1753819481914,0.47392,0.37599,0.59738,0.38281,41,232,2048,926,40.96,231.5
1753819481927,0.47396,0.37588,0.59728,0.38316,41,232,2048,926,40.96,231.5
1753819481939,0.47387,0.37571,0.59723,0.38167,41,232,2048,926,40.96,231.5
1753819481952,0.47374,0.37593,0.59717,0.38144,41,232,2048,926,40.96,231.5
1753819481964,0.47384,0.37629,0.59726,0.38157,41,232,2048,926,40.96,231.5
1753819481976,0.47379,0.37626,0.59733,0.38151,41,232,2048,926,40.96,231.5
1753819481989,0.47390,0.37615,0.59718,0.38179,41,232,2048,926,40.96,231.5
1753819482001,0.47359,0.37501,0.59733,0.38140,41,232,2048,926,40.96,231.5
1753819482013,0.47351,0.37485,0.59749,0.38161,41,232,2048,926,40.96,231.5
1753819482026,0.47350,0.37470,0.59753,0.38163,41,232,2048,926,40.96,231.5
1753819482038,0.47345,0.37497,0.59736,0.38169,41,232,2048,926,40.96,231.5
1753819482051,0.47352,0.37499,0.59743,0.38183,41,232,2048,926,40.96,231.5
1753819482062,0.47384,0.37574,0.59698,0.38365,41,232,2048,926,40.96,231.5
