timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173631344,0.47008,0.40640,0.64579,0.40558,320,158,1280,632
1753173631361,0.47046,0.40667,0.64638,0.40454,320,158,1280,632
1753173631378,0.47081,0.40640,0.64669,0.40518,320,158,1280,632
1753173631394,0.47075,0.40642,0.64669,0.40520,320,158,1280,632
1753173631411,0.47123,0.40635,0.64703,0.40409,320,158,1280,632
1753173631429,0.47117,0.40622,0.64701,0.40418,320,158,1280,632
1753173631445,0.47134,0.40629,0.64717,0.40425,320,158,1280,632
1753173631462,0.47126,0.40635,0.64713,0.40410,320,158,1280,632
1753173631479,0.47123,0.40641,0.64710,0.40416,320,158,1280,632
1753173631495,0.47125,0.40615,0.64700,0.40420,320,158,1280,632
1753173631512,0.47115,0.40635,0.64725,0.40391,320,158,1280,632
1753173631528,0.47151,0.40596,0.64726,0.40432,320,158,1280,632
1753173631545,0.47144,0.40616,0.64744,0.40430,320,158,1280,632
1753173631562,0.47148,0.40605,0.64737,0.40418,320,158,1280,632
1753173631579,0.47053,0.40653,0.64768,0.40351,320,158,1280,632
1753173631596,0.47118,0.40626,0.64753,0.40389,320,158,1280,632
1753173631613,0.47106,0.40600,0.64763,0.40394,320,158,1280,632
1753173631630,0.47116,0.40626,0.64750,0.40381,320,158,1280,632
1753173631646,0.47126,0.40613,0.64741,0.40389,320,158,1280,632
1753173631662,0.47123,0.40618,0.64741,0.40404,320,158,1280,632
1753173631679,0.47142,0.40602,0.64737,0.40398,320,158,1280,632
1753173631695,0.47138,0.40594,0.64739,0.40389,320,158,1280,632
1753173631712,0.47136,0.40599,0.64741,0.40404,320,158,1280,632
1753173631729,0.47127,0.40625,0.64735,0.40399,320,158,1280,632
1753173631746,0.47112,0.40622,0.64721,0.40447,320,158,1280,632
1753173631762,0.47125,0.40615,0.64729,0.40450,320,158,1280,632
1753173631779,0.47120,0.40631,0.64705,0.40457,320,158,1280,632
1753173631795,0.47131,0.40606,0.64716,0.40462,320,158,1280,632
1753173631812,0.47124,0.40641,0.64712,0.40446,320,158,1280,632
1753173631829,0.47121,0.40616,0.64732,0.40450,320,158,1280,632
1753173631845,0.47164,0.40650,0.64775,0.40454,320,158,1280,632
1753173631862,0.47176,0.40665,0.64778,0.40490,320,158,1280,632
1753173631878,0.47183,0.40647,0.64768,0.40494,320,158,1280,632
1753173631895,0.47198,0.40630,0.64765,0.40499,320,158,1280,632
1753173631912,0.47224,0.40697,0.64839,0.40483,320,158,1280,632
1753173631929,0.47244,0.40682,0.64832,0.40499,320,158,1280,632
1753173631945,0.47238,0.40674,0.64831,0.40491,320,158,1280,632
1753173631962,0.47246,0.40656,0.64848,0.40482,320,158,1280,632
1753173631979,0.47222,0.40747,0.64864,0.40511,320,158,1280,632
1753173631995,0.47265,0.40700,0.64853,0.40547,320,158,1280,632
1753173632012,0.47270,0.40691,0.64864,0.40538,320,158,1280,632
1753173632029,0.47277,0.40694,0.64859,0.40541,320,158,1280,632
1753173632045,0.47244,0.40732,0.64865,0.40527,320,158,1280,632
1753173632062,0.47256,0.40674,0.64861,0.40551,320,158,1280,632
1753173632081,0.47203,0.40694,0.64852,0.40571,320,158,1280,632
1753173632099,0.47234,0.40691,0.64843,0.40538,320,158,1280,632
1753173632115,0.47183,0.40752,0.64844,0.40537,320,158,1280,632
1753173632133,0.47213,0.40694,0.64839,0.40570,320,158,1280,632
1753173632149,0.47189,0.40743,0.64812,0.40559,320,158,1280,632
1753173632166,0.47190,0.40736,0.64822,0.40542,320,158,1280,632
1753173632182,0.47189,0.40719,0.64820,0.40535,320,158,1280,632
1753173632199,0.47183,0.40747,0.64807,0.40533,320,158,1280,632
1753173632216,0.47203,0.40716,0.64819,0.40523,320,158,1280,632
1753173632233,0.47177,0.40756,0.64825,0.40490,320,158,1280,632
1753173632249,0.47168,0.40684,0.64807,0.40570,320,158,1280,632
1753173632266,0.47130,0.40751,0.64803,0.40527,320,158,1280,632
1753173632283,0.47179,0.40686,0.64805,0.40562,320,158,1280,632
1753173632299,0.47124,0.40730,0.64799,0.40515,320,158,1280,632
1753173632316,0.47173,0.40671,0.64761,0.40588,320,158,1280,632
1753173632332,0.47105,0.40745,0.64764,0.40540,320,158,1280,632
1753173632349,0.47140,0.40709,0.64771,0.40586,320,158,1280,632
1753173632365,0.47131,0.40747,0.64773,0.40593,320,158,1280,632
1753173632382,0.47142,0.40742,0.64764,0.40589,320,158,1280,632
1753173632398,0.47125,0.40738,0.64773,0.40584,320,158,1280,632
1753173632416,0.47135,0.40749,0.64765,0.40657,320,158,1280,632
1753173632432,0.47115,0.40820,0.64767,0.40575,320,158,1280,632
1753173632450,0.47124,0.40815,0.64765,0.40627,320,158,1280,632
1753173632463,0.47127,0.40818,0.64808,0.40620,320,158,1280,632
1753173632480,0.47104,0.40849,0.64808,0.40617,320,158,1280,632
1753173632496,0.47105,0.40842,0.64813,0.40609,320,158,1280,632
1753173632512,0.47120,0.40841,0.64815,0.40609,320,158,1280,632
1753173632529,0.47106,0.40846,0.64814,0.40613,320,158,1280,632
1753173632546,0.47120,0.40836,0.64837,0.40594,320,158,1280,632
1753173632562,0.47152,0.40860,0.64828,0.40649,320,158,1280,632
1753173632579,0.47128,0.40852,0.64837,0.40632,320,158,1280,632
1753173632595,0.47164,0.40888,0.64816,0.40639,320,158,1280,632
1753173632614,0.47135,0.40852,0.64823,0.40632,320,158,1280,632
1753173632627,0.47164,0.40857,0.64865,0.40607,320,158,1280,632
1753173632646,0.47145,0.40932,0.64856,0.40569,320,158,1280,632
1753173632666,0.47158,0.40847,0.64863,0.40575,320,158,1280,632
1753173632683,0.47140,0.40914,0.64852,0.40590,320,158,1280,632
1753173632697,0.47202,0.40880,0.64931,0.40638,320,158,1280,632
1753173632715,0.47166,0.40916,0.64928,0.40600,320,158,1280,632
1753173632731,0.47214,0.40862,0.64926,0.40638,320,158,1280,632
1753173632748,0.47202,0.40898,0.64933,0.40604,320,158,1280,632
1753173632764,0.47209,0.40897,0.64937,0.40652,320,158,1280,632
1753173632781,0.47195,0.40882,0.64928,0.40657,320,158,1280,632
1753173632795,0.47233,0.40913,0.65007,0.40679,320,158,1280,632
1753173632812,0.47245,0.40957,0.64982,0.40724,320,158,1280,632
1753173632828,0.47275,0.40933,0.64980,0.40744,320,158,1280,632
1753173632844,0.47278,0.40914,0.64984,0.40725,320,158,1280,632
1753173632862,0.47268,0.40907,0.64984,0.40739,320,158,1280,632
1753173632878,0.47271,0.40943,0.65049,0.40721,320,158,1280,632
1753173632895,0.47292,0.40931,0.65031,0.40719,320,158,1280,632
1753173632912,0.47274,0.40935,0.65026,0.40723,320,158,1280,632
1753173632928,0.47285,0.40934,0.65025,0.40723,320,158,1280,632
1753173632945,0.47261,0.40969,0.65041,0.40705,320,158,1280,632
1753173632962,0.47267,0.40957,0.65053,0.40701,320,158,1280,632
1753173632979,0.47272,0.40976,0.65032,0.40700,320,158,1280,632
1753173632996,0.47239,0.41017,0.65042,0.40708,320,158,1280,632
1753173633013,0.47263,0.41002,0.65029,0.40694,320,158,1280,632
1753173634046,0.46438,0.40963,0.64425,0.40763,640,158,1280,632
1753173634062,0.46436,0.40939,0.64434,0.40757,640,158,1280,632
1753173634079,0.46435,0.40907,0.64428,0.40777,640,158,1280,632
1753173634096,0.46444,0.40948,0.64417,0.40779,640,158,1280,632
1753173634113,0.46404,0.40971,0.64442,0.40727,640,158,1280,632
1753173634130,0.46417,0.40912,0.64435,0.40730,640,158,1280,632
1753173634146,0.46401,0.40956,0.64445,0.40734,640,158,1280,632
1753173634163,0.46434,0.40896,0.64422,0.40675,640,158,1280,632
1753173634180,0.46425,0.40883,0.64422,0.40701,640,158,1280,632
1753173634197,0.46424,0.40865,0.64419,0.40714,640,158,1280,632
1753173634213,0.46409,0.40892,0.64430,0.40701,640,158,1280,632
1753173634230,0.46388,0.40936,0.64383,0.40715,640,158,1280,632
1753173634247,0.46394,0.40923,0.64388,0.40732,640,158,1280,632
1753173634263,0.46406,0.40903,0.64407,0.40712,640,158,1280,632
1753173634279,0.46392,0.40910,0.64396,0.40688,640,158,1280,632
1753173634295,0.46400,0.40887,0.64398,0.40696,640,158,1280,632
1753173634313,0.46396,0.40885,0.64388,0.40685,640,158,1280,632
1753173634329,0.46385,0.40935,0.64402,0.40705,640,158,1280,632
1753173634346,0.46382,0.40935,0.64398,0.40735,640,158,1280,632
1753173634363,0.46387,0.40939,0.64400,0.40726,640,158,1280,632
1753173634377,0.46374,0.41009,0.64385,0.40809,640,158,1280,632
1753173634396,0.46379,0.41004,0.64360,0.40835,640,158,1280,632
1753173634413,0.46378,0.41034,0.64345,0.40823,640,158,1280,632
1753173634430,0.46386,0.41014,0.64342,0.40794,640,158,1280,632
1753173634447,0.46377,0.41028,0.64363,0.40838,640,158,1280,632
1753173634463,0.46380,0.41020,0.64361,0.40838,640,158,1280,632
1753173634477,0.46389,0.40964,0.64391,0.40834,640,158,1280,632
1753173634495,0.46382,0.41012,0.64395,0.40803,640,158,1280,632
1753173634512,0.46390,0.40995,0.64398,0.40826,640,158,1280,632
1753173634528,0.46401,0.41011,0.64389,0.40833,640,158,1280,632
1753173634546,0.46392,0.40958,0.64418,0.40780,640,158,1280,632
1753173634563,0.46375,0.41014,0.64410,0.40835,640,158,1280,632
1753173634579,0.46377,0.40978,0.64406,0.40830,640,158,1280,632
1753173634595,0.46380,0.41017,0.64411,0.40838,640,158,1280,632
1753173634612,0.46377,0.40981,0.64424,0.40832,640,158,1280,632
1753173634630,0.46378,0.41011,0.64409,0.40832,640,158,1280,632
1753173634647,0.46335,0.41006,0.64358,0.40797,640,158,1280,632
1753173634664,0.46302,0.40995,0.64380,0.40794,640,158,1280,632
1753173634680,0.46301,0.40995,0.64395,0.40785,640,158,1280,632
1753173634696,0.46308,0.40994,0.64386,0.40784,640,158,1280,632
1753173634712,0.46287,0.41008,0.64326,0.40829,640,158,1280,632
1753173634729,0.46278,0.40946,0.64358,0.40775,640,158,1280,632
1753173634746,0.46280,0.40968,0.64367,0.40780,640,158,1280,632
1753173634763,0.46273,0.40977,0.64375,0.40758,640,158,1280,632
1753173634780,0.46209,0.41049,0.64330,0.40839,640,158,1280,632
1753173634796,0.46236,0.41002,0.64336,0.40831,640,158,1280,632
1753173634813,0.46215,0.41026,0.64327,0.40816,640,158,1280,632
1753173634830,0.46240,0.40989,0.64348,0.40817,640,158,1280,632
1753173634846,0.46238,0.41006,0.64334,0.40804,640,158,1280,632
1753173634863,0.46220,0.41023,0.64345,0.40812,640,158,1280,632
1753173634880,0.46162,0.41033,0.64290,0.40831,640,158,1280,632
1753173634897,0.46164,0.41069,0.64294,0.40837,640,158,1280,632
1753173634913,0.46184,0.41038,0.64315,0.40814,640,158,1280,632
1753173634930,0.46180,0.41044,0.64299,0.40812,640,158,1280,632
1753173634947,0.46162,0.41073,0.64256,0.40841,640,158,1280,632
1753173634963,0.46151,0.41053,0.64273,0.40821,640,158,1280,632
1753173634980,0.46155,0.41052,0.64275,0.40850,640,158,1280,632
1753173634998,0.46162,0.41036,0.64263,0.40834,640,158,1280,632
1753173635017,0.46157,0.41045,0.64278,0.40851,640,158,1280,632
1753173635034,0.46167,0.41055,0.64257,0.40823,640,158,1280,632
1753173635051,0.46192,0.41091,0.64285,0.40859,640,158,1280,632
1753173635068,0.46211,0.41079,0.64305,0.40847,640,158,1280,632
1753173635083,0.46195,0.41115,0.64292,0.40844,640,158,1280,632
1753173635101,0.46199,0.41105,0.64298,0.40864,640,158,1280,632
1753173635114,0.46291,0.41052,0.64364,0.40851,640,158,1280,632
1753173635131,0.46294,0.41103,0.64368,0.40841,640,158,1280,632
1753173635148,0.46286,0.41114,0.64350,0.40883,640,158,1280,632
1753173635165,0.46289,0.41138,0.64340,0.40876,640,158,1280,632
1753173635181,0.46295,0.41101,0.64364,0.40848,640,158,1280,632
1753173635198,0.46287,0.41127,0.64351,0.40904,640,158,1280,632
1753173635215,0.46356,0.41009,0.64408,0.40839,640,158,1280,632
1753173635232,0.46350,0.41081,0.64396,0.40881,640,158,1280,632
1753173635249,0.46356,0.41049,0.64407,0.40839,640,158,1280,632
1753173635265,0.46316,0.41077,0.64389,0.40876,640,158,1280,632
1753173635282,0.46402,0.40947,0.64454,0.40799,640,158,1280,632
1753173635299,0.46383,0.40966,0.64438,0.40834,640,158,1280,632
1753173635316,0.46411,0.40962,0.64456,0.40814,640,158,1280,632
1753173635332,0.46375,0.40949,0.64436,0.40827,640,158,1280,632
1753173635349,0.46458,0.40900,0.64471,0.40805,640,158,1280,632
1753173635366,0.46438,0.40952,0.64482,0.40812,640,158,1280,632
1753173635382,0.46437,0.40939,0.64476,0.40812,640,158,1280,632
1753173635398,0.46419,0.40944,0.64484,0.40834,640,158,1280,632
1753173635415,0.46435,0.40931,0.64495,0.40803,640,158,1280,632
1753173635431,0.46427,0.40933,0.64482,0.40823,640,158,1280,632
1753173635448,0.46454,0.40914,0.64515,0.40826,640,158,1280,632
1753173635465,0.46477,0.40939,0.64510,0.40820,640,158,1280,632
1753173635481,0.46483,0.40931,0.64513,0.40822,640,158,1280,632
1753173635498,0.46466,0.40940,0.64522,0.40822,640,158,1280,632
1753173635515,0.46499,0.40959,0.64576,0.40861,640,158,1280,632
1753173635531,0.46498,0.40965,0.64573,0.40858,640,158,1280,632
1753173635547,0.46506,0.40968,0.64578,0.40823,640,158,1280,632
1753173635563,0.46494,0.40978,0.64555,0.40850,640,158,1280,632
1753173635580,0.46503,0.40958,0.64566,0.40851,640,158,1280,632
1753173635597,0.46501,0.40939,0.64571,0.40863,640,158,1280,632
1753173635613,0.46532,0.40969,0.64577,0.40893,640,158,1280,632
1753173635630,0.46533,0.41003,0.64590,0.40897,640,158,1280,632
1753173635647,0.46527,0.40994,0.64577,0.40888,640,158,1280,632
1753173635663,0.46530,0.40993,0.64600,0.40886,640,158,1280,632
1753173635681,0.46542,0.41013,0.64592,0.40937,640,158,1280,632
1753173635697,0.46542,0.41013,0.64598,0.40924,640,158,1280,632
1753173635714,0.46536,0.41029,0.64609,0.40923,640,158,1280,632
1753173635730,0.46532,0.41006,0.64595,0.40939,640,158,1280,632
1753173635747,0.46549,0.41022,0.64598,0.40916,640,158,1280,632
1753173635761,0.46522,0.41019,0.64584,0.40943,640,158,1280,632
1753173635781,0.46520,0.41067,0.64589,0.40922,640,158,1280,632
1753173635798,0.46529,0.41065,0.64589,0.40920,640,158,1280,632
1753173635814,0.46517,0.41067,0.64597,0.40921,640,158,1280,632
1753173635831,0.46521,0.41038,0.64581,0.40932,640,158,1280,632
1753173635847,0.46541,0.41029,0.64562,0.40875,640,158,1280,632
1753173635864,0.46524,0.41001,0.64569,0.40886,640,158,1280,632
1753173635880,0.46515,0.41023,0.64563,0.40878,640,158,1280,632
1753173635897,0.46515,0.41000,0.64571,0.40886,640,158,1280,632
1753173635914,0.46520,0.40971,0.64528,0.40826,640,158,1280,632
1753173635930,0.46524,0.40922,0.64557,0.40825,640,158,1280,632
1753173635948,0.46529,0.40935,0.64547,0.40812,640,158,1280,632
1753173635964,0.46519,0.40933,0.64550,0.40836,640,158,1280,632
1753173635981,0.46516,0.40928,0.64551,0.40822,640,158,1280,632
1753173635998,0.46535,0.40917,0.64549,0.40842,640,158,1280,632
1753173636015,0.46527,0.40866,0.64561,0.40799,640,158,1280,632
1753173636032,0.46523,0.40885,0.64564,0.40801,640,158,1280,632
1753173636049,0.46512,0.40903,0.64562,0.40797,640,158,1280,632
1753173636065,0.46536,0.40802,0.64565,0.40787,640,158,1280,632
1753173636082,0.46536,0.40814,0.64581,0.40760,640,158,1280,632
1753173636098,0.46525,0.40813,0.64577,0.40789,640,158,1280,632
1753173636115,0.46529,0.40819,0.64571,0.40765,640,158,1280,632
1753173636131,0.46526,0.40845,0.64580,0.40782,640,158,1280,632
1753173636149,0.46530,0.40838,0.64576,0.40775,640,158,1280,632
1753173636165,0.46598,0.40778,0.64600,0.40725,640,158,1280,632
1753173636182,0.46575,0.40797,0.64607,0.40765,640,158,1280,632
1753173636199,0.46594,0.40781,0.64623,0.40749,640,158,1280,632
1753173636215,0.46591,0.40780,0.64603,0.40748,640,158,1280,632
1753173636233,0.46688,0.40751,0.64689,0.40750,640,158,1280,632
1753173636249,0.46670,0.40809,0.64682,0.40768,640,158,1280,632
1753173636265,0.46654,0.40778,0.64680,0.40729,640,158,1280,632
1753173636282,0.46655,0.40795,0.64667,0.40763,640,158,1280,632
1753173636299,0.46665,0.40810,0.64669,0.40770,640,158,1280,632
1753173636315,0.46660,0.40804,0.64666,0.40794,640,158,1280,632
1753173636333,0.46740,0.40726,0.64793,0.40737,640,158,1280,632
1753173636349,0.46759,0.40765,0.64782,0.40754,640,158,1280,632
1753173636366,0.46754,0.40729,0.64792,0.40748,640,158,1280,632
1753173636382,0.46762,0.40732,0.64779,0.40730,640,158,1280,632
1753173636399,0.46840,0.40702,0.64858,0.40713,640,158,1280,632
1753173636415,0.46842,0.40742,0.64863,0.40723,640,158,1280,632
1753173636432,0.46840,0.40746,0.64862,0.40736,640,158,1280,632
1753173636448,0.46845,0.40742,0.64864,0.40740,640,158,1280,632
1753173636464,0.46843,0.40722,0.64877,0.40720,640,158,1280,632
1753173636480,0.46849,0.40743,0.64859,0.40733,640,158,1280,632
1753173636498,0.46879,0.40705,0.64890,0.40725,640,158,1280,632
1753173636514,0.46899,0.40727,0.64884,0.40678,640,158,1280,632
1753173636531,0.46873,0.40726,0.64885,0.40716,640,158,1280,632
1753173636547,0.46901,0.40727,0.64883,0.40708,640,158,1280,632
1753173636565,0.46897,0.40752,0.64931,0.40680,640,158,1280,632
1753173636581,0.46908,0.40747,0.64938,0.40685,640,158,1280,632
1753173636597,0.46909,0.40738,0.64936,0.40697,640,158,1280,632
1753173636614,0.46890,0.40738,0.64925,0.40697,640,158,1280,632
1753173636631,0.46927,0.40742,0.64949,0.40701,640,158,1280,632
1753173636648,0.46912,0.40751,0.64955,0.40701,640,158,1280,632
1753173636664,0.46912,0.40762,0.64954,0.40712,640,158,1280,632
1753173636681,0.46914,0.40772,0.64958,0.40692,640,158,1280,632
1753173636699,0.46909,0.40758,0.64950,0.40708,640,158,1280,632
1753173636715,0.46907,0.40747,0.64950,0.40706,640,158,1280,632
1753173636733,0.46921,0.40754,0.64951,0.40704,640,158,1280,632
1753173636749,0.46924,0.40764,0.64933,0.40714,640,158,1280,632
1753173636765,0.46915,0.40777,0.64949,0.40719,640,158,1280,632
1753173636781,0.46917,0.40760,0.64948,0.40711,640,158,1280,632
1753173636798,0.46911,0.40763,0.64939,0.40683,640,158,1280,632
1753173636814,0.46912,0.40780,0.64959,0.40700,640,158,1280,632
1753173636831,0.46911,0.40782,0.64947,0.40680,640,158,1280,632
1753173636847,0.46925,0.40776,0.64948,0.40696,640,158,1280,632
1753173636865,0.46908,0.40782,0.64941,0.40681,640,158,1280,632
1753173636881,0.46917,0.40787,0.64960,0.40685,640,158,1280,632
1753173636898,0.46924,0.40779,0.64992,0.40677,640,158,1280,632
1753173636915,0.46929,0.40790,0.64982,0.40697,640,158,1280,632
1753173636932,0.46946,0.40757,0.64967,0.40717,640,158,1280,632
1753173636948,0.46922,0.40803,0.64983,0.40701,640,158,1280,632
1753173636965,0.47015,0.40702,0.65022,0.40692,640,158,1280,632
1753173636982,0.46990,0.40746,0.65006,0.40714,640,158,1280,632
1753173636998,0.46993,0.40735,0.65005,0.40724,640,158,1280,632
1753173637014,0.46971,0.40767,0.65010,0.40704,640,158,1280,632
1753173637031,0.46998,0.40733,0.65007,0.40723,640,158,1280,632
1753173638065,0.46029,0.40688,0.63955,0.40553,960,158,1280,632
1753173638082,0.46050,0.40711,0.63953,0.40606,960,158,1280,632
1753173638099,0.46033,0.40702,0.63956,0.40606,960,158,1280,632
1753173638116,0.46061,0.40731,0.63966,0.40605,960,158,1280,632
1753173638132,0.46041,0.40687,0.63955,0.40622,960,158,1280,632
1753173638149,0.46064,0.40734,0.63946,0.40599,960,158,1280,632
1753173638165,0.46036,0.40682,0.63949,0.40596,960,158,1280,632
1753173638182,0.46027,0.40659,0.63968,0.40645,960,158,1280,632
1753173638199,0.46059,0.40708,0.63919,0.40625,960,158,1280,632
1753173638216,0.46072,0.40755,0.63918,0.40591,960,158,1280,632
1753173638233,0.46088,0.40790,0.63911,0.40574,960,158,1280,632
1753173638249,0.46175,0.40739,0.64022,0.40523,960,158,1280,632
1753173638266,0.46187,0.40776,0.64016,0.40516,960,158,1280,632
1753173638283,0.46195,0.40805,0.64007,0.40516,960,158,1280,632
1753173638299,0.46185,0.40788,0.64011,0.40490,960,158,1280,632
1753173638316,0.46240,0.40708,0.64118,0.40630,960,158,1280,632
1753173638334,0.46252,0.40793,0.64097,0.40558,960,158,1280,632
1753173638350,0.46283,0.40812,0.64059,0.40574,960,158,1280,632
1753173638367,0.46266,0.40781,0.64086,0.40555,960,158,1280,632
1753173638384,0.46238,0.40804,0.64081,0.40596,960,158,1280,632
1753173638401,0.46250,0.40771,0.64087,0.40566,960,158,1280,632
1753173638417,0.46282,0.40750,0.64140,0.40602,960,158,1280,632
1753173638434,0.46303,0.40754,0.64137,0.40550,960,158,1280,632
1753173638450,0.46318,0.40798,0.64126,0.40581,960,158,1280,632
1753173638466,0.46291,0.40798,0.64143,0.40532,960,158,1280,632
1753173638483,0.46340,0.40791,0.64143,0.40535,960,158,1280,632
1753173638499,0.46276,0.40733,0.64159,0.40493,960,158,1280,632
1753173638516,0.46318,0.40738,0.64141,0.40551,960,158,1280,632
1753173638533,0.46290,0.40736,0.64171,0.40510,960,158,1280,632
1753173638549,0.46313,0.40763,0.64147,0.40515,960,158,1280,632
1753173638566,0.46301,0.40730,0.64163,0.40482,960,158,1280,632
1753173638583,0.46324,0.40728,0.64179,0.40541,960,158,1280,632
1753173638599,0.46318,0.40725,0.64177,0.40508,960,158,1280,632
1753173638616,0.46318,0.40749,0.64171,0.40532,960,158,1280,632
1753173638632,0.46308,0.40726,0.64184,0.40508,960,158,1280,632
1753173638649,0.46314,0.40714,0.64161,0.40505,960,158,1280,632
1753173638666,0.46302,0.40664,0.64173,0.40508,960,158,1280,632
1753173638683,0.46319,0.40665,0.64182,0.40530,960,158,1280,632
1753173638699,0.46307,0.40638,0.64189,0.40532,960,158,1280,632
1753173638715,0.46307,0.40660,0.64185,0.40546,960,158,1280,632
1753173638732,0.46306,0.40637,0.64197,0.40532,960,158,1280,632
1753173638749,0.46322,0.40622,0.64221,0.40538,960,158,1280,632
1753173638766,0.46329,0.40598,0.64201,0.40536,960,158,1280,632
1753173638782,0.46324,0.40642,0.64201,0.40528,960,158,1280,632
1753173638799,0.46322,0.40627,0.64190,0.40505,960,158,1280,632
1753173638816,0.46333,0.40611,0.64229,0.40496,960,158,1280,632
1753173638833,0.46328,0.40649,0.64200,0.40475,960,158,1280,632
1753173638850,0.46345,0.40637,0.64207,0.40493,960,158,1280,632
1753173638864,0.46361,0.40585,0.64214,0.40480,960,158,1280,632
1753173638883,0.46363,0.40642,0.64217,0.40472,960,158,1280,632
1753173638899,0.46342,0.40609,0.64216,0.40448,960,158,1280,632
1753173638916,0.46364,0.40665,0.64225,0.40473,960,158,1280,632
1753173638932,0.46362,0.40632,0.64232,0.40462,960,158,1280,632
1753173638949,0.46359,0.40620,0.64216,0.40467,960,158,1280,632
1753173638966,0.46356,0.40647,0.64221,0.40424,960,158,1280,632
1753173638982,0.46361,0.40659,0.64202,0.40416,960,158,1280,632
1753173639000,0.46358,0.40626,0.64231,0.40434,960,158,1280,632
1753173639016,0.46364,0.40636,0.64199,0.40423,960,158,1280,632
1753173639033,0.46353,0.40654,0.64224,0.40432,960,158,1280,632
1753173639050,0.46340,0.40595,0.64223,0.40412,960,158,1280,632
1753173639067,0.46358,0.40563,0.64219,0.40432,960,158,1280,632
1753173639083,0.46369,0.40618,0.64216,0.40396,960,158,1280,632
1753173639099,0.46355,0.40568,0.64216,0.40415,960,158,1280,632
1753173639117,0.46359,0.40597,0.64205,0.40414,960,158,1280,632
1753173639133,0.46326,0.40534,0.64208,0.40381,960,158,1280,632
1753173639150,0.46321,0.40576,0.64186,0.40380,960,158,1280,632
1753173639166,0.46325,0.40523,0.64190,0.40388,960,158,1280,632
1753173639183,0.46326,0.40567,0.64186,0.40392,960,158,1280,632
1753173639199,0.46337,0.40545,0.64197,0.40401,960,158,1280,632
1753173639217,0.46290,0.40528,0.64164,0.40384,960,158,1280,632
1753173639233,0.46327,0.40511,0.64184,0.40358,960,158,1280,632
1753173639250,0.46326,0.40574,0.64180,0.40370,960,158,1280,632
1753173639267,0.46301,0.40496,0.64181,0.40352,960,158,1280,632
1753173639283,0.46309,0.40560,0.64174,0.40376,960,158,1280,632
1753173639300,0.46279,0.40471,0.64152,0.40357,960,158,1280,632
1753173639317,0.46291,0.40499,0.64161,0.40338,960,158,1280,632
1753173639333,0.46301,0.40479,0.64147,0.40348,960,158,1280,632
1753173639350,0.46275,0.40464,0.64158,0.40333,960,158,1280,632
1753173639367,0.46290,0.40474,0.64141,0.40321,960,158,1280,632
1753173639384,0.46272,0.40467,0.64152,0.40292,960,158,1280,632
1753173639400,0.46266,0.40461,0.64147,0.40317,960,158,1280,632
1753173639424,0.46274,0.40484,0.64150,0.40301,960,158,1280,632
1753173639440,0.46277,0.40460,0.64153,0.40316,960,158,1280,632
1753173639456,0.46273,0.40477,0.64158,0.40311,960,158,1280,632
1753173639472,0.46292,0.40464,0.64147,0.40351,960,158,1280,632
1753173639489,0.46273,0.40446,0.64145,0.40341,960,158,1280,632
1753173639506,0.46301,0.40494,0.64137,0.40350,960,158,1280,632
1753173639521,0.46280,0.40466,0.64145,0.40353,960,158,1280,632
1753173639534,0.46295,0.40465,0.64167,0.40390,960,158,1280,632
1753173639551,0.46303,0.40473,0.64183,0.40354,960,158,1280,632
1753173639569,0.46301,0.40478,0.64168,0.40376,960,158,1280,632
1753173639586,0.46312,0.40469,0.64164,0.40368,960,158,1280,632
1753173639602,0.46292,0.40471,0.64204,0.40400,960,158,1280,632
1753173639620,0.46334,0.40520,0.64200,0.40340,960,158,1280,632
1753173639637,0.46343,0.40537,0.64178,0.40363,960,158,1280,632
1753173639654,0.46336,0.40537,0.64206,0.40353,960,158,1280,632
1753173639671,0.46336,0.40544,0.64178,0.40400,960,158,1280,632
1753173639688,0.46334,0.40533,0.64202,0.40349,960,158,1280,632
1753173639701,0.46335,0.40514,0.64241,0.40460,960,158,1280,632
1753173639718,0.46368,0.40504,0.64249,0.40393,960,158,1280,632
1753173639735,0.46377,0.40540,0.64232,0.40447,960,158,1280,632
1753173639752,0.46378,0.40511,0.64254,0.40400,960,158,1280,632
1753173639769,0.46403,0.40508,0.64301,0.40505,960,158,1280,632
1753173639786,0.46423,0.40508,0.64301,0.40440,960,158,1280,632
1753173639803,0.46429,0.40565,0.64293,0.40484,960,158,1280,632
1753173639820,0.46444,0.40537,0.64275,0.40417,960,158,1280,632
1753173639837,0.46427,0.40578,0.64284,0.40458,960,158,1280,632
1753173639855,0.46452,0.40541,0.64285,0.40430,960,158,1280,632
1753173639871,0.46492,0.40579,0.64392,0.40580,960,158,1280,632
1753173639888,0.46515,0.40644,0.64368,0.40536,960,158,1280,632
1753173639905,0.46498,0.40634,0.64388,0.40575,960,158,1280,632
1753173639922,0.46513,0.40608,0.64349,0.40510,960,158,1280,632
1753173639939,0.46524,0.40657,0.64416,0.40627,960,158,1280,632
1753173639955,0.46547,0.40688,0.64404,0.40558,960,158,1280,632
1753173639971,0.46550,0.40717,0.64409,0.40597,960,158,1280,632
1753173639988,0.46518,0.40725,0.64385,0.40574,960,158,1280,632
1753173640004,0.46555,0.40732,0.64409,0.40590,960,158,1280,632
